Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Charles Antenen,Switzerland,-,FW, (1929-11-03),9,,FC La Chaux-de-Fonds,Switzerland
René Bader,Switzerland,-,FW, (1922-08-07),6,,FC Basel,Switzerland
Walter Beerli,Switzerland,-,FW, (1928-07-23),1,,Young Boys Bern,Switzerland
Alfred Bickel (c),Switzerland,-,FW, (1918-05-02),60,,Grasshoppers Club Zurich,Switzerland
Roger Bocquet,Switzerland,-,DF, (1921-04-09),24,,Lausanne-Sport,Switzerland
Eugen Corrodi,Switzerland,-,GK, (1922-07-02),10,,FC Lugano,Switzerland
Oliver Eggimann,Switzerland,-,MF, (1919-01-28),20,,Servette FC,Switzerland
Jacques Fatton,Switzerland,-,FW, (1925-12-19),24,,Servette FC,Switzerland
Hans-Peter Friedländer,Switzerland,-,FW, (1920-11-06),14,,Lausanne-Sport,Switzerland
Rudolf Gyger,Switzerland,-,DF, (1920-04-16),24,,Cantonal Neuchâtel,Switzerland
Felice Soldini,Switzerland,-,MF, (1915-10-26),1,,AC Bellinzona,Switzerland
Adolphe Hug,Switzerland,-,GK, (1923-09-23),1,,Urania Genf,Switzerland
Willy Kernen,Switzerland,-,DF, (1929-08-06),0,,FC La Chaux-de-Fonds,Switzerland
Gerhard Lusenti,Switzerland,-,FW, (1921-04-24),9,,AC Bellinzona,Switzerland
André Neury,Switzerland,-,DF, (1921-09-03),9,,FC Locarno,Switzerland
Roger Quinche,Switzerland,-,MF, (1922-07-22),3,,FC Bern,Switzerland
Kurt Rey,Switzerland,-,DF, (1923-12-10),1,,SC Young Fellows,Switzerland
Walter Schneiter,Switzerland,-,FW,"18 June 1918 (age 32)
",3,,FC Zurich,Switzerland
Hans Siegenthaler,Switzerland,-,FW,"5 February 1923 (age 27)
",1,,SC Young Fellows,Switzerland
Willi Steffen,Switzerland,-,DF, (1923-05-24),24,,Cantonal Neuchâtel,Switzerland
Georges Stuber,Switzerland,-,GK, (1925-05-11),3,,Lausanne-Sport,Switzerland
Jean Tamini,Switzerland,-,FW, (1919-12-09),17,,Servette FC,Switzerland
