Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Aleksandar Atanacković,Yugoslavia,-,MF, (1920-04-29),15,,Partizan Belgrade,Socialist Federal Republic of Yugoslavia
Vladimir Beara,Yugoslavia,-,GK, (1928-11-02),0,,Hajduk Split,Socialist Federal Republic of Yugoslavia
Stjepan Bobek,Yugoslavia,-,FW, (1923-12-03),26,,Partizan Belgrade,Socialist Federal Republic of Yugoslavia
Božo Broketa,Yugoslavia,-,DF, (1921-12-24),3,,Hajduk Split,Socialist Federal Republic of Yugoslavia
Željko Čajkovski,Yugoslavia,-,FW, (1925-05-05),16,,Dinamo Zagreb,Socialist Federal Republic of Yugoslavia
Zlatko Čajkovski,Yugoslavia,-,MF, (1923-11-24),25,,Partizan Belgrade,Socialist Federal Republic of Yugoslavia
Ratko Čolić,Yugoslavia,-,DF, (1918-03-17),6,,Partizan Belgrade,Socialist Federal Republic of Yugoslavia
Predrag Đajić,Yugoslavia,-,MF, (1922-05-01),5,,Red Star Belgrade,Socialist Federal Republic of Yugoslavia
Vladimir Firm,Yugoslavia,-,FW, (1923-06-05),3,,Partizan Belgrade,Socialist Federal Republic of Yugoslavia
Ivica Horvat,Yugoslavia,-,DF, (1926-07-16),13,,Dinamo Zagreb,Socialist Federal Republic of Yugoslavia
Miodrag Jovanović,Yugoslavia,-,DF, (1922-01-17),18,,Partizan Belgrade,Socialist Federal Republic of Yugoslavia
Ervin Katnić,Yugoslavia,-,MF, (1921-09-02),0,,Hajduk Split,Socialist Federal Republic of Yugoslavia
Prvoslav Mihajlović,Yugoslavia,-,FW, (1921-04-13),12,,Partizan Belgrade,Socialist Federal Republic of Yugoslavia
Rajko Mitić (c),Yugoslavia,-,FW, (1922-09-06),19,,Red Star Belgrade,Socialist Federal Republic of Yugoslavia
Srđan Mrkušić,Yugoslavia,-,GK, (1915-06-26),4,,Red Star Belgrade,Socialist Federal Republic of Yugoslavia
Tihomir Ognjanov,Yugoslavia,-,FW, (1927-03-02),2,,Red Star Belgrade,Socialist Federal Republic of Yugoslavia
Bela Palfi,Yugoslavia,-,MF, (1923-02-16),1,,Red Star Belgrade,Socialist Federal Republic of Yugoslavia
Ivo Radovniković,Yugoslavia,-,MF, (1918-02-09),0,,Hajduk Split,Socialist Federal Republic of Yugoslavia
Branko Stanković,Yugoslavia,-,DF, (1921-10-31),19,,Red Star Belgrade,Socialist Federal Republic of Yugoslavia
Kosta Tomašević,Yugoslavia,-,FW, (1923-07-25),6,,Red Star Belgrade,Socialist Federal Republic of Yugoslavia
Bernard Vukas,Yugoslavia,-,FW, (1927-05-01),6,,Hajduk Split,Socialist Federal Republic of Yugoslavia
Siniša Zlatković,Yugoslavia,-,DF, (1924-01-28),0,,Naša Krila Zemun,Socialist Federal Republic of Yugoslavia
