Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
John Aston,England,-,DF, (1921-09-03),14,,Manchester United,England
Eddie Baily,England,-,FW, (1925-08-06),0,,Tottenham Hotspur,England
Roy Bentley,England,-,FW, (1924-05-17),4,,Chelsea,England
Henry Cockburn,England,-,MF, (1921-09-14),10,,Manchester United,England
Jimmy Dickinson,England,-,MF, (1925-04-25),7,,Portsmouth,England
Ted Ditchburn,England,-,GK, (1921-10-24),2,,Tottenham Hotspur,England
Bill Eckersley,England,-,DF, (1925-07-16),0,,Blackburn Rovers,England
Tom Finney,England,-,FW, (1922-04-05),25,,Preston North End,England
Laurie Hughes,England,-,DF, (1924-03-02),0,,Liverpool,England
Wilf Mannion,England,-,FW, (1918-05-16),19,,Middlesbrough,England
Stanley Matthews,England,-,FW, (1915-02-01),30,,Blackpool,England
Jackie Milburn,England,-,FW, (1924-05-11),7,,Newcastle United,England
Stan Mortensen,England,-,FW, (1921-05-26),18,,Blackpool,England
Jimmy Mullen,England,-,FW, (1923-01-06),4,,Wolverhampton Wanderers,England
Bill Nicholson,England,-,MF, (1919-01-26),0,,Tottenham Hotspur,England
Alf Ramsey,England,-,DF, (1920-01-22),5,,Tottenham Hotspur,England
Laurie Scott,England,-,DF, (1917-04-23),17,,Arsenal,England
Jim Taylor,England,-,DF, (1917-11-05),0,,Fulham,England
Willie Watson,England,-,MF, (1920-03-07),2,,Sunderland,England
Bert Williams,England,-,GK, (1920-01-31),7,,Wolverhampton Wanderers,England
Billy Wright (c),England,-,MF, (1924-02-06),29,,Wolverhampton Wanderers,England
