Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Barbosa,Brazil,,GK, (1921-03-27),13,,Vasco da Gama,Brazil
Augusto (Captain),Brazil,,DF, (1920-10-22),12,,Vasco da Gama,Brazil
Nílton Santos,Brazil,,DF, (1925-05-16),5,,Botafogo,Brazil
Bauer,Brazil,,MF, (1925-11-21),6,,São Paulo,Brazil
Danilo,Brazil,,MF, (1920-12-03),15,,Vasco da Gama,Brazil
Bigode,Brazil,,MF, (1922-04-04),5,,Flamengo,Brazil
Friaça,Brazil,,FW, (1924-10-20),6,,São Paulo,Brazil
Zizinho,Brazil,,FW, (1922-09-14),30,,Bangu,Brazil
Ademir,Brazil,,FW, (1922-11-06),25,,Vasco da Gama,Brazil
Jair,Brazil,,FW, (1921-03-21),32,,Palmeiras,Brazil
Chico,Brazil,,FW, (1922-01-07),15,,Vasco da Gama,Brazil
Adãozinho,Brazil,-,FW, (1923-04-02),2,,Internacional,Brazil
Alfredo,Brazil,-,FW, (1920-01-01),3,,Vasco da Gama,Brazil
Baltazar,Brazil,-,FW, (1926-01-14),4,,Corinthians,Brazil
Castilho,Brazil,-,GK, (1927-11-27),2,,Fluminense,Brazil
Ely,Brazil,-,MF, (1921-05-14),9,,Vasco da Gama,Brazil
Juvenal,Brazil,-,DF, (1923-11-27),4,,Flamengo,Brazil
Maneca,Brazil,-,FW, (1926-01-28),2,,Vasco da Gama,Brazil
Nena,Brazil,-,DF, (1921-03-27),5,,Internacional,Brazil
Noronha,Brazil,-,MF, (1918-09-25),15,,São Paulo,Brazil
Rodrigues,Brazil,-,FW, (1925-06-27),2,,Fluminense,Brazil
Rui,Brazil,-,MF, (1922-08-02),27,,São Paulo,Brazil
