Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Juan Acuña,Spain,-,GK, (1923-01-11),1,,Deportivo La Coruña,Spain
Gabriel Alonso,Spain,-,DF, (1923-11-09),4,,Celta Vigo,Spain
Francisco Antúnez,Spain,-,DF, (1922-11-01),2,,Sevilla,Spain
Vicente Asensi,Spain,-,DF, (1919-01-28),5,,Valencia,Spain
Estanislau Basora,Spain,-,FW, (1926-11-18),4,,Barcelona,Spain
César,Spain,-,FW, (1920-06-29),8,,Barcelona,Spain
Agustín Gaínza,Spain,-,FW, (1922-05-28),14,,Atlético Bilbao,Spain
Josep Gonzalvo,Spain,-,DF, (1920-01-16),3,,Barcelona,Spain
Marià Gonzalvo,Spain,-,MF, (1922-03-22),8,,Barcelona,Spain
Rosendo Hernández,Spain,-,FW, (1921-03-01),2,,Espanyol,Spain
Silvestre Igoa,Spain,-,FW, (1920-09-05),5,,Valencia,Spain
Ignacio Eizaguirre (Captain),Spain,-,GK, (1920-11-07),14,,Valencia,Spain
José Juncosa,Spain,-,FW, (1922-02-02),1,,Atlético Madrid,Spain
Rafael Lesmes,Spain,-,DF, (1926-11-09),0,,Valladolid,Spain
Luis Molowny,Spain,-,MF, (1925-05-12),2,,Real Madrid,Spain
Nando,Spain,-,MF, (1921-02-01),5,,Atlético Bilbao,Spain
José Luis Panizo,Spain,-,MF, (1922-01-12),6,,Atlético Bilbao,Spain
José Parra,Spain,-,DF, (1925-08-28),1,,Espanyol,Spain
Antonio Puchades,Spain,-,MF, (1925-06-04),6,,Valencia,Spain
Antoni Ramallets,Spain,-,GK, (1924-06-04),0,,Barcelona,Spain
Alfonso Silva,Spain,-,MF, (1926-03-19),3,,Atlético Madrid,Spain
Telmo Zarra,Spain,-,FW, (1921-01-20),11,,Atlético Bilbao,Spain
