Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Sune Andersson,Sweden,-,MF, (1921-02-22),23,,AIK,Sweden
Ingvar Gärd,Sweden,-,MF, (1921-10-06),1,,Malmö FF,Sweden
Hasse Jeppson,Sweden,-,FW, (1925-05-10),8,,Djurgårdens IF,Sweden
Gunnar Johansson,Sweden,-,DF, (1924-02-29),0,,GAIS,Sweden
Egon Jönsson,Sweden,-,FW, (1921-10-08),7,,Malmö FF,Sweden
Torsten Lindberg,Sweden,-,GK, (1917-04-14),18,,IFK Norrköping,Sweden
Arne Månsson,Sweden,*,DF, (1925-11-11),1,,Malmö FF,Sweden
Bror Mellberg,Sweden,-,FW, (1923-12-09),1,,AIK,Sweden
Erik Nilsson (Captain),Sweden,-,DF, (1916-08-06),28,,Malmö FF,Sweden
Stellan Nilsson,Sweden,-,FW, (1922-05-28),15,,Malmö FF,Sweden
Knut Nordahl,Sweden,-,MF, (1920-01-13),23,,IFK Norrköping,Sweden
Karl-Erik Palmér,Sweden,-,FW, (1929-04-17),5,,Malmö FF,Sweden
Ingvar Rydell,Sweden,-,FW, (1922-05-07),2,,Malmö FF,Sweden
Lennart Samuelsson,Sweden,-,DF, (1924-07-07),1,,IF Elfsborg Borås,Sweden
Lennart Skoglund,Sweden,-,FW, (1929-12-24),1,,AIK,Sweden
Stig Sundqvist,Sweden,-,FW, (1922-07-19),6,,IFK Norrköping,Sweden
Kalle Svensson,Sweden,-,GK, (1925-11-11),4,,Helsingborgs IF,Sweden
Kurt Svensson,Sweden,-,FW, (1927-04-15),0,,IS Halmia,Sweden
Tore Svensson,Sweden,-,GK, (1927-12-06),0,,IF Elfsborg Borås,Sweden
Börje Tapper,Sweden,-,FW, (1922-05-20),4,,Malmö FF,Sweden
Olle Åhlund,Sweden,-,MF, (1920-08-22),15,,Degerfors IF,Sweden
