Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin,World Cup start date
Amedeo Amadei,Italy,-,FW, (1921-07-26),6,,Internazionale,Italy,1950-06-24
Carlo Annovazzi,Italy,-,DF, (1925-05-24),10,,Milan,Italy,1950-06-24
Ivano Blason,Italy,-,DF, (1923-05-24),0,,Triestina,Italy,1950-06-24
Giampiero Boniperti,Italy,-,FW, (1928-07-04),6,,Juventus,Italy,1950-06-24
Aldo Campatelli,Italy,-,FW, (1919-04-07),6,,Internazionale,Italy,1950-06-24
Gino Cappello,Italy,-,FW, (1920-06-02),3,,Bologna,Italy,1950-06-24
Emilio Caprile,Italy,-,FW, (1928-09-30),2,,Atalanta,Italy,1950-06-24
Riccardo Carapellese,Italy,-,FW, (1922-07-01),11,,Torino,Italy,1950-06-24
Giuseppe Casari,Italy,-,GK, (1922-04-10),2,,Atalanta,Italy,1950-06-24
Osvaldo Fattori,Italy,-,DF, (1922-06-22),3,,Internazionale,Italy,1950-06-24
Zeffiro Furiassi,Italy,-,DF, (1923-01-19),0,,Lazio,Italy,1950-06-24
Attilio Giovannini,Italy,-,DF, (1924-07-30),4,,Internazionale,Italy,1950-06-24
Benito Lorenzi,Italy,-,FW, (1925-12-20),5,,Internazionale,Italy,1950-06-24
Augusto Magli,Italy,-,MF, (1923-03-09),0,,Fiorentina,Italy,1950-06-24
Giacomo Mari,Italy,-,MF, (1924-10-17),3,,Juventus,Italy,1950-06-24
Giuseppe Moro,Italy,-,GK, (1921-01-16),2,,Torino,Italy,1950-06-24
Ermes Muccinelli,Italy,-,FW, (1927-07-28),2,,Juventus,Italy,1950-06-24
Egisto Pandolfini,Italy,-,FW, (1926-02-19),0,,Fiorentina,Italy,1950-06-24
Carlo Parola,Italy,-,MF, (1921-09-20),9,,Juventus,Italy,1950-06-24
Leandro Remondini,Italy,-,MF, (1917-11-17),0,,Lazio,Italy,1950-06-24
Lucidio Sentimenti,Italy,-,GK, (1920-07-01),7,,Lazio,Italy,1950-06-24
Omero Tognon,Italy,-,MF, (1924-03-03),4,,Milan,Italy,1950-06-24
