Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Enrique Avalos,Paraguay,-,FW,"1922
",,,Cerro Porteño,Paraguay
Marcial Avalos,Paraguay,-,FW, (1921-12-05),,,Cerro Porteño,Paraguay
Melanio Baez,Paraguay,-,MF,"
",,,Nacional,Paraguay
Ángel Berni,Paraguay,-,FW, (1931-01-09),,,Sportivo Luqueño,Paraguay
Antonio Cabrera,Paraguay,-,DF,"
",,,Libertad,Paraguay
Lorenzo Calonga,Paraguay,-,FW, (1929-08-28),,,Guaraní,Paraguay
Juan Cañete,Paraguay,-,FW, (1929-07-27),,,Presidente Hayes,Paraguay
Castor Cantero,Paraguay,-,MF, (1918-01-12),,,Olimpia,Paraguay
Pablo Centurión,Paraguay,-,GK,"
",,,Cerro Porteño,Paraguay
Casiano Céspedes,Paraguay,-,DF,"1924
",,,Olimpia,Paraguay
Manuel Gavilán,Paraguay,-,DF, (1920-11-30),,,Libertad,Paraguay
Alberto González,Paraguay,-,DF,"1922
",,,Olimpia,Paraguay
Armando González,Paraguay,-,MF,"
",,,Guaraní,Paraguay
Victoriano Leguizamón,Paraguay,-,MF, (1922-03-23),,,Olimpia,Paraguay
Atilio López,Paraguay,-,FW, (1925-02-05),,,Guarani,Paraguay
César López Fretes,Paraguay,-,FW, (1923-03-21),,,Olimpia,Paraguay
Hilarión Osorio,Paraguay,-,FW, (1928-10-21),,,Sportivo Luqueño,Paraguay
Elioro Paredes,Paraguay,-,DF, (1921-06-19),,,Sportivo Luqueño,Paraguay
Darío Jara Saguier,Paraguay,-,FW, (1930-01-27),,,Cerro Porteño,Paraguay
Francisco Sosa,Paraguay,-,FW,"1918
",,,Cerro Porteño,Paraguay
Leongino Unzaim,Paraguay,-,FW, (1925-05-16),,,Olimpia,Paraguay
Marcelino Vargas,Paraguay,-,GK,"1921
",,,Club Libertad,Paraguay
