Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin,World Cup start date
Boubacar Barry,Ivory Coast,1,GK, (1979-12-30),77,,Lokeren,Belgium,2014-06-12
Ousmane Viera,Ivory Coast,2,DF, (1986-12-21),1,,Çaykur Rizespor,Turkey,2014-06-12
Arthur Boka,Ivory Coast,3,DF, (1983-04-02),78,,VfB Stuttgart,Germany,2014-06-12
Kolo Touré,Ivory Coast,4,DF, (1981-03-19),107,,Liverpool,England,2014-06-12
Didier Zokora,Ivory Coast,5,DF, (1980-12-14),119,,Trabzonspor[60],Turkey,2014-06-12
Mathis Bolly,Ivory Coast,6,FW, (1990-11-14),4,,Fortuna Düsseldorf,Germany,2014-06-12
Jean-Daniel Akpa Akpro,Ivory Coast,7,DF, (1992-10-11),1,,Toulouse,France,2014-06-12
Salomon Kalou,Ivory Coast,8,FW, (1985-08-05),67,,Lille,France,2014-06-12
Cheick Tioté,Ivory Coast,9,MF, (1986-06-21),43,,Newcastle United,England,2014-06-12
Gervinho,Ivory Coast,10,FW, (1987-05-27),53,,Roma,Italy,2014-06-12
Didier Drogba (c),Ivory Coast,11,FW, (1978-03-11),101,,Galatasaray,Turkey,2014-06-12
Wilfried Bony,Ivory Coast,12,FW, (1988-12-10),24,,Swansea City,Wales,2014-06-12
Didier Ya Konan,Ivory Coast,13,FW, (1984-05-22),25,,Hannover 96,Germany,2014-06-12
Ismaël Diomandé,Ivory Coast,14,MF, (1992-08-28),2,,Saint-Étienne,France,2014-06-12
Max Gradel,Ivory Coast,15,FW, (1987-11-30),26,,Saint-Étienne,France,2014-06-12
Sylvain Gbohouo,Ivory Coast,16,GK, (1988-10-29),2,,Séwé Sport,Ivory Coast,2014-06-12
Serge Aurier,Ivory Coast,17,DF, (1992-12-24),8,,Toulouse,France,2014-06-12
Constant Djakpa,Ivory Coast,18,DF, (1986-10-17),5,,Eintracht Frankfurt,Germany,2014-06-12
Yaya Touré,Ivory Coast,19,MF, (1983-05-13),82,,Manchester City,England,2014-06-12
Serey Dié,Ivory Coast,20,MF, (1984-11-07),7,,Basel,Switzerland,2014-06-12
Giovanni Sio,Ivory Coast,21,FW, (1989-03-31),7,,Basel,Switzerland,2014-06-12
Sol Bamba,Ivory Coast,22,DF, (1985-01-13),43,,Trabzonspor,Turkey,2014-06-12
Sayouba Mandé,Ivory Coast,23,GK, (1993-06-15),1,,Stabæk,Norway,2014-06-12
