Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Jesús Corona,Mexico,1,GK, (1981-01-26),34,,Cruz Azul,Mexico
Francisco Javier Rodríguez,Mexico,2,DF, (1981-10-20),95,,América[28],Mexico
Carlos Salcido,Mexico,3,DF, (1980-04-02),122,,UANL[29],Mexico
Rafael Márquez (c),Mexico,4,DF, (1979-02-13),120,,León,Mexico
Diego Reyes,Mexico,5,DF, (1992-09-19),14,,Porto,Portugal
Héctor Herrera,Mexico,6,MF, (1990-04-19),13,,Porto,Portugal
Miguel Layún,Mexico,7,DF, (1988-06-25),15,,América,Mexico
Marco Fabián,Mexico,8,MF, (1989-07-21),15,,Cruz Azul[30],Mexico
Raúl Jiménez,Mexico,9,FW, (1991-05-05),25,,América,Mexico
Giovani dos Santos,Mexico,10,MF, (1989-05-11),76,,Villarreal,Spain
Alan Pulido,Mexico,11,FW, (1991-03-08),6,,UANL,Mexico
Alfredo Talavera,Mexico,12,GK, (1982-09-18),14,,Toluca,Mexico
Guillermo Ochoa,Mexico,13,GK, (1985-07-13),59,,Ajaccio[31],France
Javier Hernández,Mexico,14,FW, (1988-06-01),62,,Manchester United,England
Héctor Moreno,Mexico,15,DF, (1988-01-17),53,,Espanyol,Spain
Miguel Ángel Ponce,Mexico,16,DF, (1989-04-12),8,,Toluca[32],Mexico
Isaác Brizuela,Mexico,17,MF, (1990-08-28),7,,Toluca,Mexico
Andrés Guardado,Mexico,18,MF, (1986-09-28),104,,Bayer Leverkusen[33],Germany
Oribe Peralta,Mexico,19,FW, (1984-01-12),33,,Santos Laguna[34],Mexico
Javier Aquino,Mexico,20,MF, (1990-02-11),22,,Villarreal,Spain
Carlos Peña,Mexico,21,MF, (1990-03-29),16,,León,Mexico
Paul Aguilar,Mexico,22,DF, (1986-03-06),30,,América,Mexico
José Juan Vázquez,Mexico,23,MF, (1988-03-14),5,,León,Mexico
