Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Tim Howard,United States,1,GK, (1979-03-06),100,,Everton,England
DeAndre Yedlin,United States,2,DF, (1993-07-09),4,,Seattle Sounders FC,United States
Omar Gonzalez,United States,3,DF, (1988-10-11),20,,LA Galaxy,United States
Michael Bradley,United States,4,MF, (1987-07-31),86,,Toronto FC,Canada
Matt Besler,United States,5,DF, (1987-02-11),17,,Sporting Kansas City,United States
John Brooks,United States,6,DF, (1993-01-28),4,,Hertha BSC,Germany
DaMarcus Beasley,United States,7,DF, (1982-05-24),116,,Puebla,Mexico
Clint Dempsey (c),United States,8,FW, (1983-03-09),105,,Seattle Sounders FC,United States
Aron Jóhannsson,United States,9,FW, (1990-11-10),8,,AZ,Netherlands
Mix Diskerud,United States,10,MF, (1990-10-02),20,,Rosenborg,Norway
Alejandro Bedoya,United States,11,MF, (1987-04-29),28,,Nantes,France
Brad Guzan,United States,12,GK, (1984-09-09),25,,Aston Villa,England
Jermaine Jones,United States,13,MF, (1981-11-03),42,,Beşiktaş,Turkey
Brad Davis,United States,14,MF, (1981-11-08),16,,Houston Dynamo,United States
Kyle Beckerman,United States,15,MF, (1982-04-23),37,,Real Salt Lake,United States
Julian Green,United States,16,MF, (1995-06-06),2,,Bayern Munich,Germany
Jozy Altidore,United States,17,FW, (1989-11-06),70,,Sunderland,England
Chris Wondolowski,United States,18,FW, (1983-01-28),21,,San Jose Earthquakes,United States
Graham Zusi,United States,19,MF, (1986-08-18),23,,Sporting Kansas City,United States
Geoff Cameron,United States,20,DF, (1985-07-11),27,,Stoke City,England
Timothy Chandler,United States,21,DF, (1990-03-29),13,,1. FC Nürnberg,Germany
Nick Rimando,United States,22,GK, (1979-06-17),14,,Real Salt Lake,United States
Fabian Johnson,United States,23,DF, (1987-12-11),22,,1899 Hoffenheim[141],Germany
