Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Orestis Karnezis,Greece,1,GK, (1985-07-11),19,,Granada[56],Spain
Giannis Maniatis,Greece,2,MF, (1986-10-12),30,,Olympiacos,Greece
Giorgos Tzavellas,Greece,3,DF, (1987-11-26),13,,PAOK,Greece
Kostas Manolas,Greece,4,DF, (1991-06-14),9,,Olympiacos,Greece
Vangelis Moras,Greece,5,DF, (1981-08-26),19,,Hellas Verona,Italy
Alexandros Tziolis,Greece,6,MF, (1985-02-13),49,,Kayserispor[57],Turkey
Georgios Samaras,Greece,7,FW, (1985-02-21),74,,Celtic[58],Scotland
Panagiotis Kone,Greece,8,MF, (1987-07-26),16,,Bologna,Italy
Kostas Mitroglou,Greece,9,FW, (1988-03-12),32,,Fulham,England
Giorgos Karagounis (c),Greece,10,MF, (1977-03-06),135,,Fulham,England
Loukas Vyntra,Greece,11,DF, (1981-02-05),50,,Levante,Spain
Panagiotis Glykos,Greece,12,GK, (1986-06-03),2,,PAOK,Greece
Stefanos Kapino,Greece,13,GK, (1994-03-18),2,,Panathinaikos,Greece
Dimitris Salpingidis,Greece,14,FW, (1981-08-18),76,,PAOK,Greece
Vasilis Torosidis,Greece,15,DF, (1985-06-10),66,,Roma,Italy
Lazaros Christodoulopoulos,Greece,16,MF, (1986-12-19),19,,Bologna,Italy
Theofanis Gekas,Greece,17,FW, (1980-05-23),72,,Konyaspor,Turkey
Giannis Fetfatzidis,Greece,18,MF, (1990-12-21),19,,Genoa,Italy
Sokratis Papastathopoulos,Greece,19,DF, (1988-06-09),47,,Borussia Dortmund,Germany
José Holebas,Greece,20,DF, (1984-06-27),22,,Olympiacos,Greece
Kostas Katsouranis,Greece,21,MF, (1979-06-21),111,,PAOK,Greece
Andreas Samaris,Greece,22,MF, (1989-06-13),4,,Olympiacos,Greece
Panagiotis Tachtsidis,Greece,23,MF, (1991-02-15),6,,Torino,Italy
