Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Loïc Feudjou,Cameroon,1,GK, (1992-04-14),2,,Coton Sport,Cameroon
Benoît Assou-Ekotto,Cameroon,2,DF, (1984-03-24),22,,Queens Park Rangers[10],England
Nicolas Nkoulou,Cameroon,3,DF, (1990-03-27),48,,Marseille,France
Cédric Djeugoué,Cameroon,4,DF, (1992-08-28),3,,Coton Sport,Cameroon
Dany Nounkeu,Cameroon,5,DF, (1986-04-11),16,,Beşiktaş[11],Turkey
Alex Song,Cameroon,6,MF, (1987-09-09),47,,Barcelona,Spain
Landry N'Guémo,Cameroon,7,MF, (1985-11-28),40,,Bordeaux,France
Benjamin Moukandjo,Cameroon,8,FW, (1988-11-12),17,,Nancy,France
Samuel Eto'o (c),Cameroon,9,FW, (1981-03-10),117,,Chelsea[12],England
Vincent Aboubakar,Cameroon,10,FW, (1992-01-22),24,,Lorient,France
Jean Makoun,Cameroon,11,MF, (1983-05-29),66,,Rennes,France
Henri Bedimo,Cameroon,12,DF, (1984-06-04),31,,Lyon,France
Eric Maxim Choupo-Moting,Cameroon,13,FW, (1989-03-23),26,,Mainz 05,Germany
Aurélien Chedjou,Cameroon,14,DF, (1985-06-20),31,,Galatasaray,Turkey
Pierre Webó,Cameroon,15,FW, (1982-01-20),56,,Fenerbahçe,Turkey
Charles Itandje,Cameroon,16,GK, (1982-11-02),9,,Konyaspor[13],Turkey
Stéphane Mbia,Cameroon,17,MF, (1986-05-20),49,,Sevilla[14],Spain
Eyong Enoh,Cameroon,18,MF, (1986-03-23),38,,Antalyaspor,Turkey
Fabrice Olinga,Cameroon,19,FW, (1996-05-12),8,,Zulte Waregem[15],Belgium
Edgar Salli,Cameroon,20,MF, (1992-08-17),9,,Lens[16],France
Joël Matip,Cameroon,21,MF, (1991-08-08),23,,Schalke 04,Germany
Allan Nyom,Cameroon,22,DF, (1988-05-10),10,,Granada[17],Spain
Sammy Ndjock,Cameroon,23,GK, (1990-02-25),3,,Fethiyespor[18],Turkey
