Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Claudio Bravo (c),Chile,1,GK, (1983-04-13),79,,Real Sociedad[40],Spain
Eugenio Mena,Chile,2,DF, (1988-07-18),25,,Santos,Brazil
Miiko Albornoz,Chile,3,DF, (1990-11-30),2,,Malmö FF[41],Sweden
Mauricio Isla,Chile,4,MF, (1988-06-12),47,,Juventus,Italy
Francisco Silva,Chile,5,MF, (1986-02-11),12,,Osasuna,Spain
Carlos Carmona,Chile,6,MF, (1987-02-21),44,,Atalanta,Italy
Alexis Sánchez,Chile,7,FW, (1988-12-19),67,,Barcelona[42],Spain
Arturo Vidal,Chile,8,MF, (1987-05-22),54,,Juventus,Italy
Mauricio Pinilla,Chile,9,FW, (1984-02-04),27,,Cagliari,Italy
Jorge Valdivia,Chile,10,MF, (1983-10-03),57,,Palmeiras,Brazil
Eduardo Vargas,Chile,11,FW, (1989-11-20),30,,Valencia[43],Spain
Cristopher Toselli,Chile,12,GK, (1988-06-22),4,,Universidad Católica,Chile
José Manuel Rojas,Chile,13,DF, (1983-06-03),19,,Universidad de Chile,Chile
Fabián Orellana,Chile,14,MF, (1986-01-27),26,,Celta Vigo,Spain
Jean Beausejour,Chile,15,MF, (1984-06-03),59,,Wigan Athletic,England
Felipe Gutiérrez,Chile,16,MF, (1990-10-08),18,,Twente,Netherlands
Gary Medel,Chile,17,DF, (1987-08-03),61,,Cardiff City,Wales
Gonzalo Jara,Chile,18,DF, (1985-08-29),65,,Nottingham Forest[44],England
José Pedro Fuenzalida,Chile,19,MF, (1985-02-22),23,,Colo-Colo,Chile
Charles Aránguiz,Chile,20,MF, (1989-04-17),21,,Internacional,Brazil
Marcelo Díaz,Chile,21,MF, (1986-12-30),21,,Basel,Switzerland
Esteban Paredes,Chile,22,FW, (1980-08-01),35,,Colo-Colo,Chile
Johnny Herrera,Chile,23,GK, (1981-05-09),8,,Universidad de Chile,Chile
