Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Jefferson,Brazil,1,GK, (1983-01-02),9,,Botafogo,Brazil
Dani Alves,Brazil,2,DF, (1983-05-06),75,,Barcelona,Spain
Thiago Silva (c),Brazil,3,DF, (1984-09-22),46,,Paris Saint-Germain,France
David Luiz,Brazil,4,DF, (1987-04-22),36,,Chelsea[7],England
Fernandinho,Brazil,5,MF, (1985-05-04),7,,Manchester City,England
Marcelo,Brazil,6,DF, (1988-05-12),31,,Real Madrid,Spain
Hulk,Brazil,7,FW, (1986-07-25),35,,Zenit Saint Petersburg,Russia
Paulinho,Brazil,8,MF, (1988-07-25),26,,Tottenham Hotspur,England
Fred,Brazil,9,FW, (1983-10-03),33,,Fluminense,Brazil
Neymar,Brazil,10,FW, (1992-02-05),49,,Barcelona,Spain
Oscar,Brazil,11,MF, (1991-09-09),31,,Chelsea,England
Júlio César,Brazil,12,GK, (1979-09-03),80,,Toronto FC[8],Canada
Dante,Brazil,13,DF, (1983-10-18),12,,Bayern Munich,Germany
Maxwell,Brazil,14,DF, (1981-08-27),9,,Paris Saint-Germain,France
Henrique,Brazil,15,DF, (1986-10-14),5,,Napoli,Italy
Ramires,Brazil,16,MF, (1987-03-24),42,,Chelsea,England
Luiz Gustavo,Brazil,17,MF, (1987-07-23),19,,VfL Wolfsburg,Germany
Hernanes,Brazil,18,MF, (1985-05-29),24,,Inter Milan,Italy
Willian,Brazil,19,MF, (1988-08-09),7,,Chelsea,England
Bernard,Brazil,20,FW, (1992-09-08),11,,Shakhtar Donetsk,Ukraine
Jô,Brazil,21,FW, (1987-03-20),17,,Atlético Mineiro,Brazil
Victor,Brazil,22,GK, (1983-01-21),6,,Atlético Mineiro,Brazil
Maicon,Brazil,23,DF, (1981-07-26),72,,Roma,Italy
