Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Eiji Kawashima,Japan,1,GK, (1983-03-20),56,,Standard Liège,Belgium
Atsuto Uchida,Japan,2,DF, (1988-03-27),68,,Schalke 04,Germany
Gōtoku Sakai,Japan,3,DF, (1991-03-14),12,,VfB Stuttgart,Germany
Keisuke Honda,Japan,4,MF, (1986-06-13),56,,Milan,Italy
Yuto Nagatomo,Japan,5,DF, (1986-09-12),70,,Inter Milan,Italy
Masato Morishige,Japan,6,DF, (1987-05-21),10,,FC Tokyo,Japan
Yasuhito Endō,Japan,7,MF, (1980-01-28),144,,Gamba Osaka,Japan
Hiroshi Kiyotake,Japan,8,MF, (1989-11-12),25,,1. FC Nürnberg,Germany
Shinji Okazaki,Japan,9,FW, (1986-04-16),76,,Mainz 05,Germany
Shinji Kagawa,Japan,10,MF, (1989-03-17),57,,Manchester United,England
Yoichiro Kakitani,Japan,11,FW, (1990-01-03),12,,Cerezo Osaka,Japan
Shusaku Nishikawa,Japan,12,GK, (1986-06-18),13,,Urawa Red Diamonds,Japan
Yoshito Ōkubo,Japan,13,FW, (1982-06-09),57,,Kawasaki Frontale,Japan
Toshihiro Aoyama,Japan,14,MF, (1986-02-22),6,,Sanfrecce Hiroshima,Japan
Yasuyuki Konno,Japan,15,DF, (1983-01-25),81,,Gamba Osaka,Japan
Hotaru Yamaguchi,Japan,16,MF, (1990-10-06),12,,Cerezo Osaka,Japan
Makoto Hasebe (c),Japan,17,MF, (1984-01-18),78,,1. FC Nürnberg,Germany
Yuya Osako,Japan,18,FW, (1990-05-18),9,,1860 Munich,Germany
Masahiko Inoha,Japan,19,DF, (1983-08-28),21,,Júbilo Iwata,Japan
Manabu Saitō,Japan,20,FW, (1990-04-04),5,,Yokohama F. Marinos,Japan
Hiroki Sakai,Japan,21,DF, (1990-04-12),18,,Hannover 96,Germany
Maya Yoshida,Japan,22,DF, (1988-08-24),41,,Southampton,England
Shūichi Gonda,Japan,23,GK, (1989-03-03),2,,FC Tokyo,Japan
