Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Keylor Navas,Costa Rica,1,GK, (1986-12-15),53,,Levante,Spain
Jhonny Acosta,Costa Rica,2,DF, (1983-07-21),25,,Alajuelense,Costa Rica
Giancarlo González,Costa Rica,3,DF, (1988-02-08),35,,Columbus Crew,United States
Michael Umaña,Costa Rica,4,DF, (1982-07-16),83,,Saprissa,Costa Rica
Celso Borges,Costa Rica,5,MF, (1988-05-27),63,,AIK,Sweden
Óscar Duarte,Costa Rica,6,DF, (1989-06-03),11,,Club Brugge,Belgium
Christian Bolaños,Costa Rica,7,MF, (1984-05-17),55,,Copenhagen,Denmark
David Myrie[64],Costa Rica,8,DF, (1988-06-01),10,,Herediano,Costa Rica
Joel Campbell,Costa Rica,9,FW, (1992-06-26),33,,Olympiacos[65],Greece
Bryan Ruiz (c),Costa Rica,10,FW, (1985-08-18),63,,PSV Eindhoven[66],Netherlands
Michael Barrantes,Costa Rica,11,MF, (1983-10-04),50,,Aalesund,Norway
Waylon Francis,Costa Rica,12,DF, (1990-09-20),1,,Columbus Crew,United States
Óscar Granados,Costa Rica,13,MF, (1985-10-25),11,,Herediano,Costa Rica
Randall Brenes,Costa Rica,14,FW, (1983-08-13),39,,Cartaginés,Costa Rica
Júnior Díaz,Costa Rica,15,DF, (1983-09-12),62,,Mainz 05,Germany
Cristian Gamboa,Costa Rica,16,DF, (1989-10-24),25,,Rosenborg,Norway
Yeltsin Tejeda,Costa Rica,17,MF, (1992-03-17),22,,Saprissa,Costa Rica
Patrick Pemberton,Costa Rica,18,GK, (1982-04-24),21,,Alajuelense,Costa Rica
Roy Miller,Costa Rica,19,DF, (1984-11-24),48,,New York Red Bulls,United States
Diego Calvo,Costa Rica,20,MF, (1991-03-25),10,,Vålerenga,Norway
Marco Ureña,Costa Rica,21,FW, (1990-03-05),24,,Kuban Krasnodar,Russia
José Miguel Cubero,Costa Rica,22,MF, (1987-02-14),35,,Herediano,Costa Rica
Daniel Cambronero,Costa Rica,23,GK, (1986-01-08),4,,Herediano,Costa Rica
