Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Fernando Muslera,Uruguay,1,GK, (1986-06-16),58,,Galatasaray,Turkey
Diego Lugano,Uruguay,2,DF, (1980-11-02),94,,West Bromwich Albion,England
Diego Godín (c),Uruguay,3,DF, (1986-02-16),77,,Atlético Madrid,Spain
Jorge Fucile,Uruguay,4,DF, (1984-11-19),42,,Porto[80],Portugal
Walter Gargano,Uruguay,5,MF, (1984-07-23),63,,Parma,Italy
Álvaro Pereira,Uruguay,6,MF, (1985-11-28),57,,São Paulo,Brazil
Cristian Rodríguez,Uruguay,7,MF, (1985-09-30),73,,Atlético Madrid,Spain
Abel Hernández,Uruguay,8,FW, (1990-08-08),12,,Palermo,Italy
Luis Suárez,Uruguay,9,FW, (1987-01-24),77,,Liverpool,England
Diego Forlán,Uruguay,10,FW, (1979-05-19),110,,Cerezo Osaka,Japan
Cristhian Stuani,Uruguay,11,FW, (1986-10-12),10,,Espanyol,Spain
Rodrigo Muñoz,Uruguay,12,GK, (1982-01-22),0,,Libertad,Paraguay
José Giménez,Uruguay,13,DF, (1995-01-20),6,,Atlético Madrid,Spain
Nicolás Lodeiro,Uruguay,14,MF, (1989-03-21),26,,Botafogo,Brazil
Diego Pérez,Uruguay,15,MF, (1980-05-18),89,,Bologna,Italy
Maxi Pereira,Uruguay,16,DF, (1984-06-08),90,,Benfica,Portugal
Egidio Arévalo Ríos,Uruguay,17,MF, (1982-01-01),55,,Morelia[81],Mexico
Gastón Ramírez,Uruguay,18,MF, (1990-12-02),29,,Southampton,England
Sebastián Coates,Uruguay,19,DF, (1990-10-07),15,,Nacional[82],Uruguay
Álvaro González,Uruguay,20,MF, (1984-10-29),43,,Lazio,Italy
Edinson Cavani,Uruguay,21,FW, (1987-02-14),62,,Paris Saint-Germain,France
Martín Cáceres,Uruguay,22,DF, (1987-04-07),57,,Juventus,Italy
Martín Silva,Uruguay,23,GK, (1983-03-25),4,,Vasco da Gama,Brazil
