Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Gianluigi Buffon (c),Italy,1,GK, (1978-01-28),140,,Juventus,Italy
Mattia De Sciglio,Italy,2,DF, (1992-10-20),11,,Milan,Italy
Giorgio Chiellini,Italy,3,DF, (1984-08-14),68,,Juventus,Italy
Matteo Darmian,Italy,4,DF, (1989-12-02),1,,Torino,Italy
Thiago Motta,Italy,5,MF, (1982-08-28),20,,Paris Saint-Germain,France
Antonio Candreva,Italy,6,MF, (1987-02-28),20,,Lazio,Italy
Ignazio Abate,Italy,7,DF, (1986-11-12),20,,Milan,Italy
Claudio Marchisio,Italy,8,MF, (1986-01-19),44,,Juventus,Italy
Mario Balotelli,Italy,9,FW, (1990-08-12),30,,Milan,Italy
Antonio Cassano,Italy,10,FW, (1982-07-12),37,,Parma,Italy
Alessio Cerci,Italy,11,FW, (1987-07-23),12,,Torino,Italy
Salvatore Sirigu,Italy,12,GK, (1987-01-12),8,,Paris Saint-Germain,France
Mattia Perin,Italy,13,GK, (1992-11-10),0,,Genoa,Italy
Alberto Aquilani,Italy,14,MF, (1984-07-07),35,,Fiorentina,Italy
Andrea Barzagli,Italy,15,DF, (1981-05-08),47,,Juventus,Italy
Daniele De Rossi,Italy,16,MF, (1983-07-24),95,,Roma,Italy
Ciro Immobile,Italy,17,FW, (1990-02-20),2,,Torino[77],Italy
Marco Parolo,Italy,18,MF, (1985-01-25),4,,Parma[78],Italy
Leonardo Bonucci,Italy,19,DF, (1987-05-01),37,,Juventus,Italy
Gabriel Paletta,Italy,20,DF, (1986-02-15),2,,Parma,Italy
Andrea Pirlo,Italy,21,MF, (1979-05-19),109,,Juventus,Italy
Lorenzo Insigne,Italy,22,FW, (1991-06-04),5,,Napoli,Italy
Marco Verratti,Italy,23,MF, (1992-11-05),6,,Paris Saint-Germain,France
