Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Ángel Bossio,Argentina,,GK, (1905-05-05),16,,Talleres (BA),Argentina
Juan Botasso,Argentina,,GK, (1908-10-23),2,,Argentino (Q),Argentina
Roberto Cherro,Argentina,,FW, (1907-02-23),10,,Boca Juniors,Argentina
Alberto Chividini,Argentina,,DF, (1907-02-23),2,,Central Norte,Argentina
Attilio Demaría,Argentina,,FW, (1909-03-19),0,,Estudiantil Porteño,Argentina
José Della Torre,Argentina,,DF, (1906-03-23),0,,Racing,Argentina
Juan Evaristo,Argentina,,MF, (1902-06-20),22,,Sportivo Palermo,Argentina
Mario Evaristo,Argentina,,FW, (1908-12-10),6,,Boca Juniors,Argentina
Manuel Ferreira (c),Argentina,,FW, (1905-10-22),18,,Estudiantes (LP),Argentina
Luis Monti,Argentina,,MF, (1901-05-15),11,,San Lorenzo,Argentina
Ramón Muttis,Argentina,,DF, (1899-03-12),10,,Boca Juniors,Argentina
Rodolfo Orlandini,Argentina,,MF, (1905-01-01),8,,Sp. Buenos Aires,Argentina
Fernando Paternoster,Argentina,,DF, (1903-05-24),13,,Racing,Argentina
Natalio Perinetti,Argentina,,FW, (1900-12-28),15,,Racing,Argentina
Carlos Peucelle,Argentina,,FW, (1908-09-13),6,,Sp. Buenos Aires,Argentina
Edmundo Piaggio,Argentina,,DF, (1905-10-03),0,,Lanús,Argentina
Alejandro Scopelli,Argentina,,FW, (1908-05-12),4,,Estudiantes (LP),Argentina
Carlos Spadaro,Argentina,,FW, (1902-02-05),2,,Lanús,Argentina
Guillermo Stábile,Argentina,,FW, (1905-01-17),0,,Huracán,Argentina
Arico Suárez,Argentina,,MF, (1908-06-05),0,,Boca Juniors,Argentina
Francisco Varallo,Argentina,,FW, (1910-02-05),1,,Gimnasia y Esgrima LP,Argentina
Adolfo Zumelzú,Argentina,,MF, (1902-01-05),13,,Sportivo Palermo,Argentina
