Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Francisco Aguirre,Paraguay,,MF,"1908
",0,,Olimpia,Paraguay
Pedro Benítez,Paraguay,,GK, (1901-01-12),0,,Libertad,Paraguay
Santiago Benítez,Paraguay,,MF,"1906
",0,,Olimpia,Paraguay
Delfín Benítez Cáceres,Paraguay,,FW, (1910-09-24),0,,Libertad,Paraguay
Saguier Carreras,Paraguay,,FW,"
",?,,Sportivo Luqueño,Paraguay
Eustacio Chamorro,Paraguay,,DF,"
",?,,Presidente Hayes,Paraguay
Modesto Denis,Paraguay,,GK,"1901
",0,,Nacional,Paraguay
Eusebio Díaz,Paraguay,,MF,"1901
",0,,Guaraní,Paraguay
Diógenes Domínguez,Paraguay,,FW,"1902
",0,,Sportivo Luqueño,Paraguay
Romildo Etcheverry,Paraguay,,MF, (1906-12-15),0,,Olimpia,Paraguay
Diego Florentín,Paraguay,,MF,"
",?,,River Plate,Paraguay
Salvador Flores,Paraguay,,DF,"1906
",0,,Cerro Porteño,Paraguay
Tranquilino Garcete,Paraguay,,MF,"1907
",0,,Libertad,Paraguay
Aurelio González,Paraguay,,FW, (1905-09-25),0,,Olimpia,Paraguay
José Miracca,Paraguay,,DF, (1903-09-23),0,,Nacional,Paraguay
Lino Nessi,Paraguay,,FW,"1904
",0,,Libertad,Paraguay
Quiterio Olmedo,Paraguay,,DF, (1907-12-21),0,,Nacional,Paraguay
Amadeo Ortega,Paraguay,,FW,"
",0,,River Plate,Paraguay
Bernabé Rivera,Paraguay,,FW,"
",0,,Sportivo Luqueño,Paraguay
Gerardo Romero,Paraguay,,FW,"1906
",0,,Libertad,Paraguay
Luis Vargas Peña (c),Paraguay,,FW, (1907-04-23),0,,Olimpia,Paraguay
Jacinto Villalba,Paraguay,,FW,"
",?,,Cerro Porteño,Paraguay
