Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Mario Alborta,Bolivia,,FW, (1910-09-19),7,,Club Bolívar,Bolivia
Juan Argote,Bolivia,,MF, (1906-11-25),0,,Club Bolívar,Bolivia
Jesús Bermúdez,Bolivia,,GK, (1902-01-24),6,,Oruro Royal,Bolivia
Miguel Brito,Bolivia,,MF, (1901-06-13),0,,Oruro Royal,Bolivia
José Bustamante,Bolivia,,FW, (1907-01-01),7,,Litoral,Bolivia
Casiano Chavarría,Bolivia,,DF, (1901-08-03),6,,Calavera La Paz,Bolivia
Segundo Durandal,Bolivia,,DF, (1912-03-17),0,,Club San José,Bolivia
René Fernández,Bolivia,,FW, (1906-01-01),0,,Alianza Oruro,Bolivia
Gumercindo Gómez,Bolivia,,FW, (1907-01-21),0,,Oruro Royal,Bolivia
Diógenes Lara,Bolivia,,MF, (1903-04-06),7,,Club Bolívar,Bolivia
Rafael Méndez (c),Bolivia,,FW, (1904-01-01),7,,Universitario La Paz,Bolivia
Miguel Murillo,Bolivia,,GK, (1898-03-24),0,,Club Bolívar,Bolivia
Constantino Noya,Bolivia,,MF,"
",0,,Oruro Royal,Bolivia
Eduardo Reyes Ortiz,Bolivia,,FW, (1907-01-01),0,,The Strongest,Bolivia
Luis Reyes Peñaranda,Bolivia,,DF, (1911-06-05),0,,Universitario La Paz,Bolivia
Renato Sáinz,Bolivia,,MF, (1899-12-14),5,,The Strongest,Bolivia
Jorge Valderrama,Bolivia,,MF, (1906-12-12),5,,Oruro Royal,Bolivia
