Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Efraín Amézcua,Mexico,,MF, (1907-08-03),0,,Atlante,Mexico
Oscar Bonfiglio,Mexico,,GK, (1905-10-05),2,,Marte,Mexico
Juan Carreño,Mexico,,FW, (1907-08-14),2,,Atlante,Mexico
Jesús Castro,Mexico,,FW,"1 January 1900 (age 30)
",0,,Deportivo Mexico,Mexico
Rafael Garza Gutiérrez (c),Mexico,,DF, (1896-12-13),5,,América,Mexico
Francisco Garza Gutiérrez,Mexico,,DF, (1904-03-14),0,,América,Mexico
Roberto Gayón,Mexico,,FW,"1 January 1905 (age 25)
",0,,América,Mexico
Hilario López,Mexico,,FW, (1907-11-18),0,,Marte,Mexico
Dionisio Mejía,Mexico,,FW, (1907-01-06),1,,Atlante,Mexico
Felipe Olivares,Mexico,,FW,"18 November 1907 (age 22)
",0,,Atlante,Mexico
Luis Pérez,Mexico,,FW,"1 January 1907 (age 23)
",0,,Necaxa,Mexico
Raymundo Rodríguez,Mexico,,MF,"15 April 1905 (age 25)
",0,,Marte,Mexico
Felipe Rosas,Mexico,,MF, (1910-02-05),0,,Atlante,Mexico
Manuel Rosas,Mexico,,DF, (1912-04-17),0,,Atlante,Mexico
José Ruíz,Mexico,,FW,"1 January 1904 (age 26)
",0,,Necaxa,Mexico
Alfredo Viejo Sánchez,Mexico,,MF, (1908-05-24),0,,América,Mexico
Isidoro Sota,Mexico,,GK, (1902-02-04),0,,América,Mexico
