Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Richard Wilson,New Zealand,1,GK, (1956-05-08),?,,Preston Macedonia,Australia
Glenn Dods,New Zealand,2,DF, (1957-07-07),0,,Adelaide City,Australia
Ricki Herbert,New Zealand,3,DF, (1961-04-10),0,,Mount Wellington,New Zealand
Brian Turner,New Zealand,4,MF, (1949-07-31),4,,Gisborne City,New Zealand
Dave Bright,New Zealand,5,DF, (1949-11-29),?,,Manurewa,New Zealand
Bobby Almond,New Zealand,6,DF, (1951-04-16),0,,Invercargill Thistle,New Zealand
Wynton Rufer,New Zealand,7,FW, (1962-12-29),9,,Miramar Rangers,New Zealand
Duncan Cole,New Zealand,8,MF, (1958-07-12),0,,Hanimex United,New Zealand
Steve Wooddin,New Zealand,9,FW, (1955-01-16),0,,South Melbourne,Australia
Steve Sumner (c),New Zealand,10,MF, (1955-04-02),38,,West Adelaide Hellas,Australia
Sam Malcolmson,New Zealand,11,DF, (1948-04-02),0,,East Coast Bays,New Zealand
Keith MacKay,New Zealand,12,MF, (1956-12-08),0,,Gisborne City,New Zealand
Kenny Cresswell,New Zealand,13,MF, (1958-06-04),0,,Gisborne City,New Zealand
Adrian Elrick,New Zealand,14,DF, (1949-09-29),0,,Hanimex United,New Zealand
John Hill,New Zealand,15,DF, (1950-01-07),0,,Gisborne City,New Zealand
Glen Adam,New Zealand,16,DF, (1959-05-22),?,,Mount Wellington,New Zealand
Allan Boath,New Zealand,17,MF, (1958-02-14),0,,West Adelaide Hellas,Australia
Peter Simonsen,New Zealand,18,MF, (1959-04-17),?,,Manurewa,New Zealand
Billy McClure,New Zealand,19,MF, (1958-01-04),?,,Mount Wellington,New Zealand
Grant Turner,New Zealand,20,MF, (1958-10-07),?,,Gisborne City,New Zealand
Barry Pickering,New Zealand,21,GK, (1956-12-12),?,,Miramar Rangers,New Zealand
Frank van Hattum,New Zealand,22,GK, (1958-11-17),0,,Manurewa,New Zealand
