Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Rinat Dasayev,Soviet Union,1,GK, (1957-06-13),21,,Spartak Moscow,Soviet Union
Tengiz Sulakvelidze,Soviet Union,2,DF, (1956-07-23),16,,Dinamo Tbilisi,Soviet Union
Aleksandr Chivadze (c),Soviet Union,3,DF, (1955-04-08),15,,Dinamo Tbilisi,Soviet Union
Vagiz Khidiyatullin,Soviet Union,4,DF, (1959-03-03),26,,CSKA Moscow,Soviet Union
Sergei Baltacha,Soviet Union,5,DF, (1958-02-17),11,,Dynamo Kyiv,Soviet Union
Anatoliy Demyanenko,Soviet Union,6,DF, (1959-02-19),8,,Dynamo Kyiv,Soviet Union
Ramaz Shengelia,Soviet Union,7,FW, (1957-01-01),16,,Dinamo Tbilisi,Soviet Union
Volodymyr Bessonov,Soviet Union,8,MF, (1958-03-05),32,,Dynamo Kyiv,Soviet Union
Yuri Gavrilov,Soviet Union,9,MF, (1953-05-03),28,,Spartak Moscow,Soviet Union
Khoren Hovhannisyan,Soviet Union,10,MF, (1955-01-10),17,,Ararat Yerevan,Soviet Union
Oleg Blokhin,Soviet Union,11,FW, (1952-11-05),78,,Dynamo Kyiv,Soviet Union
Andriy Bal,Soviet Union,12,MF, (1958-02-16),4,,Dynamo Kyiv,Soviet Union
Vitaly Daraselia,Soviet Union,13,MF, (1957-10-09),18,,Dinamo Tbilisi,Soviet Union
Sergei Borovsky,Soviet Union,14,DF, (1956-01-29),5,,Dinamo Minsk,Soviet Union
Sergey Andreyev,Soviet Union,15,FW, (1956-05-16),18,,SKA Rostov,Soviet Union
Sergey Rodionov,Soviet Union,16,FW, (1962-09-03),2,,Spartak Moscow,Soviet Union
Leonid Buryak,Soviet Union,17,MF, (1953-07-10),43,,Dynamo Kyiv,Soviet Union
Yuri Susloparov,Soviet Union,18,DF, (1958-08-14),6,,Torpedo Moscow,Soviet Union
Vadym Yevtushenko,Soviet Union,19,MF, (1958-01-01),2,,Dynamo Kyiv,Soviet Union
Oleg Romantsev,Soviet Union,20,DF, (1954-01-04),9,,Spartak Moscow,Soviet Union
Viktor Chanov,Soviet Union,21,GK, (1959-07-21),1,,Dynamo Kyiv,Soviet Union
Vyacheslav Chanov,Soviet Union,22,GK, (1951-10-23),0,,Torpedo Moscow,Soviet Union
