Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Pat Jennings,Northern Ireland,1,GK, (1945-06-12),91,,Arsenal,England
Jimmy Nicholl,Northern Ireland,2,DF, (1956-02-28),43,,Toronto Blizzard,Canada
Mal Donaghy,Northern Ireland,3,DF, (1957-09-13),12,,Luton Town,England
David McCreery,Northern Ireland,4,MF, (1957-09-16),39,,Tulsa Roughnecks,United States
Chris Nicholl,Northern Ireland,5,DF, (1946-10-12),41,,Southampton,England
John O'Neill,Northern Ireland,6,DF, (1958-03-11),17,,Leicester City,England
Noel Brotherston,Northern Ireland,7,FW, (1956-11-18),14,,Blackburn Rovers,England
Martin O'Neill (c),Northern Ireland,8,MF, (1952-03-01),44,,Norwich City,England
Gerry Armstrong,Northern Ireland,9,FW, (1954-05-23),37,,Watford,England
Sammy McIlroy,Northern Ireland,10,FW, (1954-08-02),49,,Stoke City,England
Billy Hamilton,Northern Ireland,11,FW, (1957-05-09),16,,Burnley,England
John McClelland,Northern Ireland,12,DF, (1955-12-07),10,,Rangers,Scotland
Sammy Nelson,Northern Ireland,13,DF, (1949-04-01),49,,Brighton & Hove Albion,England
Tommy Cassidy,Northern Ireland,14,MF, (1950-11-18),23,,Burnley,England
Tommy Finney,Northern Ireland,15,MF, (1952-11-06),15,,Cambridge United,England
Norman Whiteside,Northern Ireland,16,FW, (1965-05-07),0,,Manchester United,England
Jim Platt,Northern Ireland,17,GK, (1952-01-26),15,,Middlesbrough,England
Johnny Jameson,Northern Ireland,18,MF, (1958-03-11),0,,Glentoran,Northern Ireland
Felix Healy,Northern Ireland,19,FW, (1955-09-27),2,,Coleraine,Northern Ireland
Jim Cleary,Northern Ireland,20,MF, (1956-05-27),2,,Glentoran,Northern Ireland
Bobby Campbell,Northern Ireland,21,FW, (1956-09-13),2,,Bradford City,England
George Dunlop,Northern Ireland,22,GK, (1956-01-16),0,,Linfield,Northern Ireland
