Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Dino Zoff (c),Italy,1,GK, (1942-02-28),99,,Juventus,Italy
Franco Baresi,Italy,2,DF, (1960-05-08),0,,Milan,Italy
Giuseppe Bergomi,Italy,3,DF, (1963-12-22),1,,Internazionale,Italy
Antonio Cabrini,Italy,4,DF, (1957-10-08),33,,Juventus,Italy
Fulvio Collovati,Italy,5,DF, (1957-05-09),26,,Milan,Italy
Claudio Gentile,Italy,6,DF, (1953-09-27),56,,Juventus,Italy
Gaetano Scirea,Italy,7,DF, (1953-05-25),49,,Juventus,Italy
Pietro Vierchowod,Italy,8,DF, (1959-04-06),2,,Fiorentina,Italy
Giancarlo Antognoni,Italy,9,MF, (1954-04-01),60,,Fiorentina,Italy
Giuseppe Dossena,Italy,10,MF, (1958-05-02),9,,Torino,Italy
Giampiero Marini,Italy,11,MF, (1951-02-25),11,,Internazionale,Italy
Ivano Bordon,Italy,12,GK, (1951-04-13),13,,Internazionale,Italy
Gabriele Oriali,Italy,13,MF, (1952-11-25),20,,Internazionale,Italy
Marco Tardelli,Italy,14,MF, (1954-09-24),55,,Juventus,Italy
Franco Causio,Italy,15,MF, (1949-02-01),58,,Udinese,Italy
Bruno Conti,Italy,16,MF, (1955-03-13),13,,Roma,Italy
Daniele Massaro,Italy,17,FW, (1961-05-23),1,,Fiorentina,Italy
Alessandro Altobelli,Italy,18,FW, (1955-11-28),10,,Internazionale,Italy
Francesco Graziani,Italy,19,FW, (1952-12-16),53,,Fiorentina,Italy
Paolo Rossi,Italy,20,FW, (1956-09-23),20,,Juventus,Italy
Franco Selvaggi,Italy,21,FW, (1953-05-15),3,,Cagliari,Italy
Giovanni Galli,Italy,22,GK, (1958-04-29),0,,Fiorentina,Italy
