Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Dominique Baratelli,France,1,GK, (1947-12-26),21,,Paris Saint-Germain,France
Manuel Amoros,France,2,DF, (1962-02-01),4,,Monaco,France
Patrick Battiston,France,3,DF, (1957-03-12),19,,Saint-Étienne,France
Maxime Bossis,France,4,DF, (1955-06-26),37,,Nantes,France
Gérard Janvion,France,5,DF, (1953-08-21),32,,Saint-Étienne,France
Christian Lopez,France,6,DF, (1953-03-15),35,,Saint-Étienne,France
Philippe Mahut,France,7,DF, (1956-03-04),4,,Metz,France
Marius Trésor,France,8,DF, (1950-01-15),53,,Bordeaux,France
Bernard Genghini,France,9,MF, (1958-01-18),8,,Sochaux,France
Michel Platini (c),France,10,MF, (1955-06-21),35,,Saint-Étienne,France
René Girard,France,11,MF, (1954-04-04),2,,Bordeaux,France
Alain Giresse,France,12,MF, (1952-08-02),14,,Bordeaux,France
Jean-François Larios,France,13,MF, (1956-08-27),15,,Saint-Étienne,France
Jean Tigana,France,14,MF, (1955-06-23),13,,Bordeaux,France
Bruno Bellone,France,15,FW, (1962-03-14),6,,Monaco,France
Alain Couriol,France,16,FW, (1958-10-24),7,,Monaco,France
Bernard Lacombe,France,17,FW, (1952-08-15),29,,Bordeaux,France
Dominique Rocheteau,France,18,FW, (1955-01-14),24,,Paris Saint-Germain,France
Didier Six,France,19,FW, (1954-08-21),36,,VfB Stuttgart,West Germany
Gérard Soler,France,20,FW, (1954-03-29),7,,Bordeaux,France
Jean Castaneda,France,21,GK, (1957-03-20),7,,Saint-Étienne,France
Jean-Luc Ettori,France,22,GK, (1955-07-29),2,,Monaco,France
