Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Ray Clemence,England,1,GK, (1948-08-05),59,,Tottenham Hotspur,England
Viv Anderson,England,2,DF, (1956-08-29),10,,Nottingham Forest,England
Trevor Brooking,England,3,MF, (1948-10-02),46,,West Ham United,England
Terry Butcher,England,4,DF, (1958-12-28),4,,Ipswich Town,England
Steve Coppell,England,5,MF, (1955-07-09),36,,Manchester United,England
Steve Foster,England,6,DF, (1957-09-24),2,,Brighton & Hove Albion,England
Kevin Keegan (c),England,7,FW, (1951-02-14),62,,Southampton,England
Trevor Francis,England,8,FW, (1954-04-19),27,,Manchester City,England
Glenn Hoddle,England,9,MF, (1957-10-27),11,,Tottenham Hotspur,England
Terry McDermott,England,10,MF, (1951-12-08),25,,Liverpool,England
Paul Mariner,England,11,FW, (1953-05-22),21,,Ipswich Town,England
Mick Mills,England,12,DF, (1949-01-04),37,,Ipswich Town,England
Joe Corrigan,England,13,GK, (1948-11-18),9,,Manchester City,England
Phil Neal,England,14,DF, (1951-02-20),37,,Liverpool,England
Graham Rix,England,15,MF, (1957-10-23),8,,Arsenal,England
Bryan Robson,England,16,MF, (1957-01-11),19,,Manchester United,England
Kenny Sansom,England,17,DF, (1958-09-26),23,,Arsenal,England
Phil Thompson,England,18,DF, (1954-01-21),35,,Liverpool,England
Ray Wilkins,England,19,MF, (1956-09-14),47,,Manchester United,England
Peter Withe,England,20,FW, (1951-08-30),6,,Aston Villa,England
Tony Woodcock,England,21,FW, (1955-12-06),22,,1. FC Köln,West Germany
Peter Shilton,England,22,GK, (1949-09-18),37,,Nottingham Forest,England
