Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
István Avar,Hungary,,FW, (1905-05-30),17,,Újpest,Hungary
Sándor Bíró,Hungary,,DF, (1911-08-19),13,,Hungária,Hungary
János Dudás,Hungary,,MF, (1913-02-13),0,,Hungária,Hungary
Gyula Futó,Hungary,,DF, (1908-12-29),0,,Újpest,Hungary
József Háda,Hungary,,GK, (1911-03-02),11,,Ferencváros,Hungary
Tibor Kemény,Hungary,,FW, (1913-03-05),5,,Ferencváros,Hungary
Gyula Lázár,Hungary,,MF, (1911-01-24),19,,Ferencváros,Hungary
Imre Markos,Hungary,,FW, (1908-06-09),13,,Debreceni Bocskai,Hungary
István Palotás,Hungary,,MF, (1908-03-05),4,,Debreceni Bocskai,Hungary
Gyula Polgár,Hungary,,MF, (1912-02-08),5,,Ferencváros,Hungary
György Sárosi,Hungary,,FW, (1912-09-15),22,,Ferencváros,Hungary
Rezső Somlai,Hungary,,MF, (1911-05-22),0,,Kispest,Hungary
László Sternberg,Hungary,,DF, (1905-05-28),7,,Újpest,Hungary
Antal Szabó,Hungary,,GK, (1910-09-04),10,,Hungária,Hungary
Gábor P. Szabó,Hungary,,FW, (1902-10-14),10,,Újpest,Hungary
Antal Szalay,Hungary,,MF, (1912-03-12),8,,Újpest,Hungary
György Szűcs,Hungary,,MF, (1912-04-23),3,,Újpest,Hungary
István Tamássy,Hungary,,FW, (1906-06-30),1,,Újpest,Hungary
Pál Teleki,Hungary,,FW, (1906-03-05),6,,Debreceni Bocskai,Hungary
Géza Toldi,Hungary,,FW, (1909-02-11),21,,Ferencváros,Hungary
József Vágó,Hungary,,DF, (1906-06-30),1,,Debreceni Bocskai,Hungary
Jenő Vincze,Hungary,,FW, (1908-11-20),5,,Debreceni Bocskai,Hungary
