Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Josef Bican,Austria,,FW, (1913-09-25),6,,Rapid Wien,Austria
Georg Braun,Austria,,FW, (1907-02-22),11,,Wiener AC,Austria
Franz Cisar,Austria,,DF, (1908-11-28),5,,Wiener AC,Austria
Friederich Franzl,Austria,,GK, (1905-03-06),15,,Wiener SC,Austria
Josef Hassmann,Austria,,FW, (1910-05-21),0,,First Vienna,Austria
Leopold Hofmann,Austria,,MF, (1905-10-31),19,,First Vienna,Austria
Johann Horvath,Austria,,FW, (1903-05-20),43,,First Vienna,Austria
Anton Janda,Austria,,DF, (1904-05-01),9,,Admira Wien,Austria
Matthias Kaburek,Austria,,FW, (1911-02-09),2,,Rapid Wien,Austria
Peter Platzer,Austria,,GK, (1910-05-29),11,,Admira Wien,Austria
Rudolf Raftl,Austria,,GK, (1911-02-07),1,,Rapid Wien,Austria
Anton Schall,Austria,,FW, (1907-06-22),26,,Admira Wien,Austria
Willibald Schmaus,Austria,,DF, (1911-06-16),0,,First Vienna,Austria
Karl Sesta,Austria,,DF, (1906-03-18),16,,Wiener AC,Austria
Matthias Sindelar,Austria,,FW, (1903-02-10),30,,Austria Wien,Austria
Josef Smistik (c),Austria,,MF, (1905-11-28),28,,Rapid Wien,Austria
Josef Stroh,Austria,,FW, (1913-03-05),0,,Austria Wien,Austria
Johann Urbanek,Austria,,MF, (1910-10-10),1,,Admira Wien,Austria
Rudolf Viertl,Austria,,FW, (1902-11-12),9,,Austria Wien,Austria
Franz Wagner,Austria,,MF, (1911-09-23),7,,Rapid Wien,Austria
Hans Walzhofer,Austria,,FW, (1906-03-23),4,,Wacker Wien,Austria
Karl Zischek,Austria,,FW, (1910-08-28),20,,Wacker Wien,Austria
