Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin,World Cup start date
Ernst Andersson,Sweden,,MF, (1909-03-26),11,,IFK Göteborg,Sweden,1934-05-27
Otto Andersson,Sweden,,DF, (1910-05-07),9,,Örgryte IS,Sweden,1934-05-27
Sven Andersson,Sweden,,DF, (1907-02-14),15,,AIK,Sweden,1934-05-27
Nils Axelsson,Sweden,,DF, (1906-01-18),7,,Hälsingborgs IF,Sweden,1934-05-27
Lennart Bunke,Sweden,,FW, (1912-04-03),5,,Hälsingborgs IF,Sweden,1934-05-27
Rune Carlsson,Sweden,,MF, (1909-10-01),5,,IFK Eskilstuna,Sweden,1934-05-27
Victor Carlund,Sweden,,MF, (1906-02-05),6,,Örgryte IS,Sweden,1934-05-27
Gösta Dunker,Sweden,,FW, (1905-09-16),13,,Sandvikens IF,Sweden,1934-05-27
Ragnar Gustavsson,Sweden,,FW, (1907-09-28),6,,GAIS,Sweden,1934-05-27
Carl-Erik Holmberg,Sweden,,FW, (1906-07-17),8,,Örgryte IS,Sweden,1934-05-27
Sture Hult,Sweden,,GK, (1910-10-19),5,,IFK Eskilstuna,Sweden,1934-05-27
Gunnar Jansson,Sweden,,FW, (1907-07-17),1,,Gefle IF,Sweden,1934-05-27
Sven Jonasson,Sweden,,FW, (1909-07-09),2,,IF Elfsborg,Sweden,1934-05-27
Tore Keller,Sweden,,FW, (1905-01-04),18,,IK Sleipner,Sweden,1934-05-27
Knut Kroon,Sweden,,FW, (1906-06-19),31,,Hälsingborgs IF,Sweden,1934-05-27
Harry Lundahl,Sweden,,FW, (1905-10-16),14,,IFK Eskilstuna,Sweden,1934-05-27
Gunnar Olsson,Sweden,,FW, (1908-07-19),6,,GAIS,Sweden,1934-05-27
Anders Rydberg,Sweden,,GK, (1903-03-03),18,,IFK Göteborg,Sweden,1934-05-27
Nils Rosén (c),Sweden,,MF, (1902-05-22),20,,Hälsingborgs IF,Sweden,1934-05-27
Arvid Thörn,Sweden,,FW, (1906-10-29),2,,IFK Grängesberg,Sweden,1934-05-27
Eivar Widlund,Sweden,,GK, (1905-06-15),5,,AIK,Sweden,1934-05-27
