Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Arnold Badjou,Belgium,,GK, (1909-06-26),12.0,,Royal Daring Club Molenbeek,Belgium
Désiré Bourgeois,Belgium,,MF, (1908-12-13),2.0,,Royal FC Malinois,Belgium
Jean Brichaut,Belgium,,FW, (1911-07-29),11.0,,Standard Liège,Belgium
Jean Capelle,Belgium,,FW, (1913-10-26),14.0,,Standard Liège,Belgium
Jean Claessens,Belgium,,MF, (1908-06-18),12.0,,R. Union Saint-Gilloise,Belgium
François Devries,Belgium,,FW, (1913-08-21),0.0,,Royal Antwerp FC,Belgium
Laurent Grimmonprez,Belgium,,FW, (1902-12-14),9.0,,Royal Racing Club de Gand,Belgium
August Hellemans,Belgium,,MF, (1907-09-14),28.0,,Royal FC Malinois,Belgium
Albert Heremans,Belgium,,FW, (1906-04-13),6.0,,Royal Daring Club Molenbeek,Belgium
Constant Joacim,Belgium,,DF, (1908-03-03),2.0,,Royal Berchem Sport,Belgium
Robert Lamoot,Belgium,,FW, (1911-03-18),1.0,,Royal Daring Club Molenbeek,Belgium
François Ledent,Belgium,,FW, (1908-07-04),2.0,,Standard Liège,Belgium
Jules Pappaert,Belgium,,DF, (1905-11-05),4.0,,R. Union Saint-Gilloise,Belgium
Frans Peeraer,Belgium,,MF, (1913-02-15),2.0,,Royal Antwerp FC,Belgium
Victor Putmans,Belgium,,MF, (1914-05-29),,,Royale Union Hutoise,Belgium
René Simons,Belgium,,MF, (1904-04-10),,,KSK Liersche,Belgium
Philibert Smellinckx,Belgium,,DF, (1911-01-17),5.0,,R. Union Saint-Gilloise,Belgium
Joseph Van Ingelgem,Belgium,,MF, (1912-01-23),11.0,,Royal Daring Club Molenbeek,Belgium
André Vandewyer,Belgium,,GK, (1909-06-21),4.0,,R. Union Saint-Gilloise,Belgium
Louis Versyp,Belgium,,FW, (1908-12-05),33.0,,Royal FC Brugeois,Belgium
Bernard Voorhoof,Belgium,,FW, (1910-05-10),31.0,,KSK Liersche,Belgium
Félix Welkenhuysen (c),Belgium,,MF, (1908-12-12),3.0,,R. Union Saint-Gilloise,Belgium
