Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Luigi Allemandi,Italy,,DF, (1903-11-18),9,,Ambrosiana-Inter,Italy
Pietro Arcari,Italy,,FW, (1909-12-02),0,,Milan,Italy
Luigi Bertolini,Italy,,MF, (1904-09-13),19,,Juventus,Italy
Felice Borel,Italy,,FW, (1914-04-05),2,,Juventus,Italy
Umberto Caligaris,Italy,,DF, (1901-07-26),59,,Juventus,Italy
Armando Castellazzi,Italy,,MF, (1904-10-07),2,,Ambrosiana-Inter,Italy
Giuseppe Cavanna,Italy,,GK, (1905-09-18),0,,Napoli,Italy
Gianpiero Combi (c),Italy,,GK, (1902-11-20),42,,Juventus,Italy
Attilio Demaria,Italy,,FW, (1909-03-19),1,,Ambrosiana-Inter,Italy
Giovanni Ferrari,Italy,,FW, (1907-12-06),19,,Juventus,Italy
Attilio Ferraris,Italy,,MF, (1904-03-26),22,,Roma,Italy
Enrique Guaita,Italy,,FW, (1910-07-11),2,,Roma,Italy
Anfilogino Guarisi,Italy,,FW, (1905-12-26),5,,Lazio,Italy
Guido Masetti,Italy,,GK, (1907-11-22),0,,Roma,Italy
Giuseppe Meazza,Italy,,MF, (1910-08-23),22,,Ambrosiana-Inter,Italy
Luis Monti,Italy,,MF, (1901-05-15),10,,Juventus,Italy
Eraldo Monzeglio,Italy,,DF, (1906-06-05),12,,Bologna,Italy
Raimundo Orsi,Italy,,FW, (1901-12-02),27,,Juventus,Italy
Mario Pizziolo,Italy,,MF, (1909-12-07),8,,Fiorentina,Italy
Virginio Rosetta,Italy,,DF, (1902-02-25),51,,Juventus,Italy
Angelo Schiavio,Italy,,FW, (1905-10-15),17,,Bologna,Italy
Mario Varglien,Italy,,MF, (1905-12-26),0,,Juventus,Italy
