Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Gheorghe Albu,Romania,,DF, (1909-09-12),20,,Venus București,Romania
Iuliu Baratky,Romania,,FW, (1910-05-14),1,,Crișana Oradea,Romania
Silviu Bindea,Romania,,FW, (1912-10-24),8,,Ripensia Timișoara,Romania
Iuliu Bodola,Romania,,FW, (1912-02-26),20,,CAO Oradea,Romania
Rudolf Bürger,Romania,,DF, (1908-10-31),14,,Ripensia Timișoara,Romania
Gheorghe Ciolac,Romania,,FW, (1908-08-10),14,,Ripensia Timișoara,Romania
Alexandru Cuedan,Romania,,DF, (1910-09-26),0,,Rapid București,Romania
Vasile Deheleanu,Romania,,MF, (1910-08-12),1,,Ripensia Timișoara,Romania
Ștefan Dobay,Romania,,FW, (1909-09-26),12,,Ripensia Timișoara,Romania
Gusztáv Juhász,Romania,,MF, (1911-12-19),0,,Juventus București,Romania
István Klimek,Romania,,FW, (1913-04-15),0,,ILSA Timișoara,Romania
Rudolf Kotormány,Romania,,MF, (1911-01-23),6,,Ripensia Timișoara,Romania
Stanislau Konrad,Romania,,GK, (1913-10-23),0,,CA Timișoara,Romania
Nicolae Kovács,Romania,,FW, (1911-12-29),19,,CAO Oradea,Romania
József Moravetz,Romania,,MF, (1911-01-14),8,,RGM Timișoara,Romania
Adalbert Püllöck,Romania,,GK, (1907-04-06),5,,Crișana Oradea,Romania
Sándor Schwartz,Romania,,FW, (1909-01-18),4,,Ripensia Timișoara,Romania
Grațian Sepi,Romania,,FW, (1910-12-30),18,,Universitatea Cluj,Romania
Lazăr Sfera,Romania,,DF, (1909-04-29),2,,Venus București,Romania
Emerich Vogl (c),Romania,,DF, (1905-08-12),27,,Juventus București,Romania
Károly Weichelt,Romania,,MF,"2 March 1906 (aged 28)
",1,,CAO Oradea,Romania
Vilmos Zombori,Romania,,GK, (1906-01-11),3,,Ripensia Timișoara,Romania
