Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin,World Cup start date
Ernst Albrecht,Germany,,MF, (1907-11-12),17,,Fortuna Düsseldorf,Germany,1934-05-27
Jakob Bender,Germany,,MF, (1910-03-23),3,,Fortuna Düsseldorf,Germany,1934-05-27
Fritz Buchloh,Germany,,GK, (1909-11-26),5,,VfB Speldorf,Germany,1934-05-27
Willy Busch,Germany,,DF, (1907-01-04),2,,TuS Duisburg,Germany,1934-05-27
Edmund Conen,Germany,,FW, (1914-11-10),1,,FV Saarbrücken,Germany,1934-05-27
Franz Dienert,Germany,,FW, (1900-01-01),0,,VfB Mühlburg,Germany,1934-05-27
Rudolf Gramlich,Germany,,MF, (1908-06-06),7,,Eintracht Frankfurt,Germany,1934-05-27
Sigmund Haringer,Germany,,DF, (1908-12-09),8,,Bayern Munich,Germany,1934-05-27
Matthias Heidemann,Germany,,FW, (1912-02-07),1,,Werder Bremen,Germany,1934-05-27
Karl Hohmann,Germany,,MF, (1908-06-18),8,,VfL Benrath,Germany,1934-05-27
Hans Jakob,Germany,,GK, (1908-06-16),8,,Jahn Regensburg,Germany,1934-05-27
Paul Janes,Germany,,DF, (1912-03-10),5,,Fortuna Düsseldorf,Germany,1934-05-27
Stanislaus Kobierski,Germany,,FW, (1910-11-15),12,,Fortuna Düsseldorf,Germany,1934-05-27
Willibald Kreß,Germany,,GK, (1906-11-13),13,,Dresdner SC,Germany,1934-05-27
Ernst Lehner,Germany,,FW, (1912-11-07),3,,TSV Schwaben Augsburg,Germany,1934-05-27
Reinhold Münzenberg,Germany,,DF, (1909-01-25),4,,Alemannia Aachen,Germany,1934-05-27
Rudolf Noack,Germany,,FW, (1913-03-20),1,,SV Hamburg,Germany,1934-05-27
Hans Schwartz,Germany,,DF, (1913-03-01),0,,Viktoria Hamburg,Germany,1934-05-27
Otto Siffling,Germany,,FW, (1912-08-03),0,,Waldhof Mannheim,Germany,1934-05-27
Josef Streb,Germany,,FW, (1912-04-16),0,,Wacker München,Germany,1934-05-27
Fritz Szepan (c),Germany,,FW, (1907-09-02),4,,Schalke 04,Germany,1934-05-27
Paul Zielinski,Germany,,MF, (1911-11-20),0,,Union Hamborn,Germany,1934-05-27
