Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Ernesto Albarracín,Argentina,,MF, (1907-09-25),0,,Club Sportivo Buenos Aires,Argentina
Ramón Astudillo,Argentina,,DF,"
",0,,Colón de Santa Fe,Argentina
Ernesto Belis,Argentina,,DF, (1909-02-01),0,,Defensores de Belgrano,Argentina
Enrique Chimento,Argentina,,DF,"
",0,,Barracas Central,Argentina
Alfredo Devincenzi (c),Argentina,,FW, (1911-01-24),3,,Club Atlético Estudiantil Porteño,Argentina
Héctor Freschi,Argentina,,GK, (1911-05-22),0,,Sarmiento de Resistencia,Argentina
Alberto Galateo,Argentina,,FW, (1912-03-04),0,,Unión de Santa Fe,Argentina
Ángel Grippa,Argentina,,GK, (1914-03-02),0,,Club Sportivo Alsina,Argentina
Roberto Irañeta,Argentina,,FW, (1915-03-21),0,,Gimnasia y Esgrima de Mendoza,Argentina
Luis Izzeta,Argentina,,FW,"
",0,,Defensores de Belgrano,Argentina
Arcadio López,Argentina,,MF, (1910-09-15),2,,Club Sportivo Buenos Aires,Argentina
Alfonso Lorenzo,Argentina,,MF,"
",0,,Barracas Central,Argentina
José Nehin,Argentina,,MF, (1905-10-13),0,,Sportivo Desamparados,Argentina
Juan Pedevilla,Argentina,,DF, (1909-06-06),0,,Club Atletico Estudiantil Porteño,Argentina
Francisco Pérez,Argentina,,FW,"
",0,,Almagro,Argentina
Francisco Rúa,Argentina,,FW, (1911-02-04),0,,Sportivo Dock Sud,Argentina
Constantino Urbieta Sosa,Argentina,,MF, (1907-08-12),0,,Godoy Cruz,Argentina
Federico Wilde,Argentina,,FW,"1909
",0,,Unión de Santa Fe,Argentina
