Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Joseph Alcazar,France,,FW, (1911-06-15),9,,Marseille,France
Alfred Aston,France,,FW, (1912-05-16),4,,Red Star Paris,France
Georges Beaucourt,France,,MF, (1912-04-15),0,,Lille,France
Roger Courtois,France,,FW, (1912-05-30),1,,Sochaux,France
Robert Défossé,France,,GK, (1909-06-16),8,,Lille,France
Edmond Delfour,France,,MF, (1907-11-01),24,,Racing Club,France
Célestin Delmer,France,,MF, (1907-02-15),11,,Excelsior Roubaix,France
Louis Gabrillargues,France,,MF, (1914-06-16),0,,Sète,France
Joseph Gonzales,France,,DF, (1907-02-19),0,,Fives,France
Fritz Keller,France,,FW, (1913-08-21),1,,Strasbourg,France
Pierre Korb,France,,FW, (1908-04-20),12,,Mulhouse,France
Lucien Laurent,France,,FW, (1907-12-10),9,,CA Paris,France
Noël Liétaer,France,,MF, (1908-11-17),5,,Excelsior Roubaix,France
René Llense,France,,GK, (1913-07-14),0,,Sète,France
Jacques Mairesse,France,,DF, (1905-02-27),5,,Red Star Paris,France
Étienne Mattler,France,,DF, (1905-12-25),21,,Sochaux,France
Jean Nicolas,France,,FW, (1913-06-09),11,,Rouen,France
Roger Rio,France,,MF, (1913-02-13),10,,Rouen,France
Alex Thépot (c),France,,GK, (1906-07-30),27,,Red Star Paris,France
Jules Vandooren,France,,DF, (1908-12-30),7,,Lille,France
Émile Veinante,France,,FW, (1907-06-12),11,,Racing Club,France
Georges Verriest,France,,MF, (1909-07-15),4,,Excelsior Roubaix,France
