Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Crisant Bosch,Spain,,MF, (1907-12-26),7,,Espanyol,Spain
Campanal I,Spain,,FW, (1912-02-09),0,,Sevilla,Spain
Chacho,Spain,,FW, (1911-04-14),2,,Deportivo La Coruña,Spain
Leonardo Cilaurren,Spain,,MF, (1912-11-05),8,,Athletic Bilbao,Spain
Ciriaco,Spain,,DF, (1904-08-08),11,,Real Madrid,Spain
Fede,Spain,,MF, (1912-10-14),2,,Sevilla,Spain
Guillermo Gorostiza,Spain,,FW, (1909-02-15),9,,Athletic Bilbao,Spain
Hilario,Spain,,MF, (1905-12-08),1,,Real Madrid,Spain
José Iraragorri,Spain,,FW, (1912-03-16),1,,Athletic Bilbao,Spain
Lafuente,Spain,,FW, (1907-12-31),5,,Athletic Bilbao,Spain
Isidro Lángara,Spain,,FW, (1912-05-25),3,,FC Oviedo,Spain
Simón Lecue,Spain,,MF, (1912-02-11),0,,Real Betis,Spain
Martín Marculeta,Spain,,MF, (1907-09-24),13,,Donostia,Spain
Luis Marín Sabater,Spain,,FW, (1906-09-04),0,,Atlético Madrid,Spain
José Muguerza,Spain,,MF, (1911-09-15),1,,Athletic Bilbao,Spain
Juan José Nogués,Spain,,GK, (1909-03-28),0,,Barcelona,Spain
Jacinto Quincoces,Spain,,DF, (1905-07-17),19,,Real Madrid,Spain
Luis Regueiro,Spain,,FW, (1908-07-01),16,,Real Madrid,Spain
Pedro Solé,Spain,,MF, (1905-05-07),3,,Espanyol,Spain
Martí Ventolrà,Spain,,MF, (1906-12-16),5,,Barcelona,Spain
Ramón Zabalo,Spain,,DF, (1910-06-10),5,,Barcelona,Spain
Ricardo Zamora (c),Spain,,GK, (1901-01-21),42,,Real Madrid,Spain
