Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Ariel,Brazil,-,MF, (1910-02-22),0,,Botafogo,Brazil
Armandinho,Brazil,-,FW, (1911-03-06),0,,São Paulo,Brazil
Áttila,Brazil,-,FW, (1910-12-16),0,,Botafogo,Brazil
Canalli,Brazil,-,MF, (1907-03-12),1,,Botafogo,Brazil
Carvalho Leite,Brazil,-,FW, (1912-06-25),4,,Botafogo,Brazil
Domingos da Guia,Brazil,-,DF, (1912-11-19),2,,Nacional,Uruguay
Germano,Brazil,-,GK, (1911-03-14),0,,Botafogo,Brazil
Leônidas,Brazil,-,FW, (1913-11-06),1,,Vasco da Gama,Brazil
Luiz Luz,Brazil,-,DF, (1909-11-29),0,,Americano-RS,Brazil
Luisinho,Brazil,-,FW, (1911-03-29),0,,São Paulo,Brazil
Martim,Brazil,-,MF, (1911-03-02),1,,Botafogo,Brazil
Octacílio,Brazil,-,DF, (1909-11-21),0,,Botafogo,Brazil
Pamplona,Brazil,-,MF, (1904-03-24),2,,Botafogo,Brazil
Patesko,Brazil,-,FW, (1910-11-12),0,,Nacional,Uruguay
Pedrosa,Brazil,-,GK, (1913-07-08),0,,Botafogo,Brazil
Sylvio Hoffmann,Brazil,-,DF, (1908-05-15),0,,São Paulo,Brazil
Tinoco,Brazil,-,MF, (1904-12-02),0,,Vasco da Gama,Brazil
Wálter Guimarães,Brazil,-,MF, (1912-03-21),0,,Botafogo,Brazil
Waldemar de Brito,Brazil,-,FW, (1913-05-17),0,,São Paulo,Brazil
