Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin,World Cup start date
Fernando Muslera,Uruguay,1,GK, (1986-06-16),97,0,Galatasaray,Turkey,2018-06-14
José Giménez,Uruguay,2,DF, (1995-01-20),42,5,Atlético Madrid,Spain,2018-06-14
Diego Godín (captain),Uruguay,3,DF, (1986-02-16),116,8,Atlético Madrid,Spain,2018-06-14
Guillermo Varela,Uruguay,4,DF, (1993-03-24),3,0,Peñarol,Uruguay,2018-06-14
Carlos Sánchez,Uruguay,5,MF, (1984-12-02),36,1,Monterrey,Mexico,2018-06-14
Rodrigo Bentancur,Uruguay,6,MF, (1997-06-25),7,0,Juventus,Italy,2018-06-14
Cristian Rodríguez,Uruguay,7,MF, (1985-09-30),105,11,Peñarol,Uruguay,2018-06-14
Nahitan Nández,Uruguay,8,MF, (1995-12-28),12,0,Boca Juniors,Argentina,2018-06-14
Luis Suárez,Uruguay,9,FW, (1987-01-24),98,51,Barcelona,Spain,2018-06-14
Giorgian De Arrascaeta,Uruguay,10,FW, (1994-06-01),14,2,Cruzeiro,Brazil,2018-06-14
Cristhian Stuani,Uruguay,11,FW, (1986-10-12),41,5,Girona,Spain,2018-06-14
Martín Campaña,Uruguay,12,GK, (1989-05-29),1,0,Independiente,Argentina,2018-06-14
Gastón Silva,Uruguay,13,DF, (1994-03-05),17,0,Independiente,Argentina,2018-06-14
Lucas Torreira,Uruguay,14,MF, (1996-02-11),3,0,Sampdoria,Italy,2018-06-14
Matías Vecino,Uruguay,15,MF, (1991-08-24),22,1,Inter Milan,Italy,2018-06-14
Maxi Pereira,Uruguay,16,DF, (1984-06-08),125,3,Porto,Portugal,2018-06-14
Diego Laxalt,Uruguay,17,MF, (1993-02-07),6,0,Genoa,Italy,2018-06-14
Maxi Gómez,Uruguay,18,FW, (1996-08-14),5,0,Celta Vigo,Spain,2018-06-14
Sebastián Coates,Uruguay,19,DF, (1990-10-07),30,1,Sporting CP,Portugal,2018-06-14
Jonathan Urretaviscaya,Uruguay,20,FW, (1990-03-19),4,0,Monterrey,Mexico,2018-06-14
Edinson Cavani,Uruguay,21,FW, (1987-02-14),101,42,Paris Saint-Germain,France,2018-06-14
Martín Cáceres,Uruguay,22,DF, (1987-04-07),76,4,Lazio,Italy,2018-06-14
Martín Silva,Uruguay,23,GK, (1983-03-25),11,0,Vasco da Gama,Brazil,2018-06-14
