Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Pedro Gallese,Peru,1,GK, (1990-02-23),38,0,Veracruz,Mexico
Alberto Rodríguez,Peru,2,DF, (1984-03-31),74,0,Atlético Junior,Colombia
Aldo Corzo,Peru,3,DF, (1989-05-20),26,0,Universitario,Peru
Anderson Santamaría,Peru,4,DF, (1992-01-10),4,0,Puebla,Mexico
Miguel Araujo,Peru,5,DF, (1994-10-24),8,0,Alianza Lima,Peru
Miguel Trauco,Peru,6,DF, (1992-08-25),27,0,Flamengo,Brazil
Paolo Hurtado,Peru,7,MF, (1990-07-27),33,3,Vitória de Guimarães,Portugal
Christian Cueva,Peru,8,MF, (1991-11-23),46,8,São Paulo,Brazil
Paolo Guerrero (captain),Peru,9,FW, (1984-01-01),88,34,Flamengo,Brazil
Jefferson Farfán,Peru,10,FW, (1984-10-26),84,25,Lokomotiv Moscow,Russia
Raúl Ruidíaz,Peru,11,FW, (1990-07-25),30,4,Morelia,Mexico
Carlos Cáceda,Peru,12,GK, (1991-09-27),6,0,Deportivo Municipal,Peru
Renato Tapia,Peru,13,MF, (1995-07-28),33,3,Feyenoord,Netherlands
Andy Polo,Peru,14,MF, (1994-09-29),17,1,Portland Timbers,United States
Christian Ramos,Peru,15,DF, (1988-11-04),68,3,Veracruz,Mexico
Wilder Cartagena,Peru,16,MF, (1994-09-23),3,0,Veracruz,Mexico
Luis Advíncula,Peru,17,DF, (1990-03-02),67,0,Lobos BUAP,Mexico
André Carrillo,Peru,18,FW, (1991-06-14),46,5,Watford,England
Yoshimar Yotún,Peru,19,MF, (1990-04-07),74,2,Orlando City,United States
Edison Flores,Peru,20,FW, (1994-05-14),30,9,AaB,Denmark
José Carvallo,Peru,21,GK, (1986-03-01),6,0,UTC,Peru
Nilson Loyola,Peru,22,DF, (1994-10-26),3,0,Melgar,Peru
Pedro Aquino,Peru,23,MF, (1995-04-13),14,0,Lobos BUAP,Mexico
