Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin,World Cup start date
Vladimir Stojković,Serbia,1,GK, (1983-07-28),81,0,Partizan,Serbia,2018-06-14
Antonio Rukavina,Serbia,2,DF, (1984-01-26),47,0,Villarreal,Spain,2018-06-14
Duško Tošić,Serbia,3,DF, (1985-01-19),24,1,Beşiktaş,Turkey,2018-06-14
Luka Milivojević,Serbia,4,MF, (1991-04-07),28,1,Crystal Palace,England,2018-06-14
Uroš Spajić,Serbia,5,DF, (1993-02-13),5,0,Anderlecht,Belgium,2018-06-14
Branislav Ivanović,Serbia,6,DF, (1984-02-22),103,13,Zenit Saint Petersburg,Russia,2018-06-14
Andrija Živković,Serbia,7,MF, (1996-07-11),10,0,Benfica,Portugal,2018-06-14
Aleksandar Prijović,Serbia,8,FW, (1990-04-21),9,1,PAOK,Greece,2018-06-14
Aleksandar Mitrović,Serbia,9,FW, (1994-09-16),37,16,Fulham,England,2018-06-14
Dušan Tadić,Serbia,10,MF, (1988-11-20),53,13,Southampton,England,2018-06-14
Aleksandar Kolarov (captain),Serbia,11,DF, (1985-11-10),76,10,Roma,Italy,2018-06-14
Predrag Rajković,Serbia,12,GK, (1995-10-31),8,0,Maccabi Tel Aviv,Israel,2018-06-14
Miloš Veljković,Serbia,13,DF, (1995-09-26),2,0,Werder Bremen,Germany,2018-06-14
Milan Rodić,Serbia,14,DF, (1991-04-02),1,0,Red Star Belgrade,Serbia,2018-06-14
Nikola Milenković,Serbia,15,DF, (1997-10-12),3,0,Fiorentina,Italy,2018-06-14
Marko Grujić,Serbia,16,MF, (1996-04-13),8,0,Cardiff City,Wales,2018-06-14
Filip Kostić,Serbia,17,MF, (1992-11-01),23,2,Hamburger SV,Germany,2018-06-14
Nemanja Radonjić,Serbia,18,FW, (1996-02-15),3,0,Red Star Belgrade,Serbia,2018-06-14
Luka Jović,Serbia,19,FW, (1997-12-23),1,0,Eintracht Frankfurt,Germany,2018-06-14
Sergej Milinković-Savić,Serbia,20,MF, (1995-02-27),4,0,Lazio,Italy,2018-06-14
Nemanja Matić,Serbia,21,MF, (1988-08-01),40,2,Manchester United,England,2018-06-14
Adem Ljajić,Serbia,22,MF, (1991-09-29),29,6,Torino,Italy,2018-06-14
Marko Dmitrović,Serbia,23,GK, (1992-01-24),2,0,Eibar,Spain,2018-06-14
