Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Jordan Pickford,England,1,GK, (1994-03-07),3,0,Everton,England
Kyle Walker,England,2,DF, (1990-05-28),35,0,Manchester City,England
Danny Rose,England,3,DF, (1990-07-02),18,0,Tottenham Hotspur,England
Eric Dier,England,4,MF, (1994-01-15),26,3,Tottenham Hotspur,England
John Stones,England,5,DF, (1994-05-28),26,0,Manchester City,England
Harry Maguire,England,6,DF, (1993-03-05),5,0,Leicester City,England
Jesse Lingard,England,7,MF, (1992-12-15),12,1,Manchester United,England
Jordan Henderson,England,8,MF, (1990-06-17),39,0,Liverpool,England
Harry Kane (captain),England,9,FW, (1993-07-28),24,13,Tottenham Hotspur,England
Raheem Sterling,England,10,FW, (1994-12-08),38,2,Manchester City,England
Jamie Vardy,England,11,FW, (1987-01-11),22,7,Leicester City,England
Kieran Trippier,England,12,DF, (1990-09-19),7,0,Tottenham Hotspur,England
Jack Butland,England,13,GK, (1993-03-10),8,0,Stoke City,England
Danny Welbeck,England,14,FW, (1990-11-26),39,16,Arsenal,England
Gary Cahill,England,15,DF, (1985-12-19),60,5,Chelsea,England
Phil Jones,England,16,DF, (1992-02-21),25,0,Manchester United,England
Fabian Delph,England,17,DF, (1989-11-21),11,0,Manchester City,England
Ashley Young,England,18,DF, (1985-07-09),34,7,Manchester United,England
Marcus Rashford,England,19,FW, (1997-10-31),19,3,Manchester United,England
Dele Alli,England,20,MF, (1996-04-11),25,2,Tottenham Hotspur,England
Ruben Loftus-Cheek,England,21,MF, (1996-01-23),4,0,Crystal Palace,England
Trent Alexander-Arnold,England,22,DF, (1998-10-07),1,0,Liverpool,England
Nick Pope,England,23,GK, (1992-04-19),1,0,Burnley,England
