Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Wojciech Szczęsny,Poland,1,GK, (1990-04-18),35,0,Juventus,Italy
Michał Pazdan,Poland,2,DF, (1987-09-21),33,0,Legia Warsaw,Poland
Artur Jędrzejczyk,Poland,3,DF, (1987-11-04),36,3,Legia Warsaw,Poland
Thiago Cionek,Poland,4,DF, (1986-04-21),19,0,SPAL,Italy
Jan Bednarek,Poland,5,DF, (1996-04-12),3,0,Southampton,England
Jacek Góralski,Poland,6,MF, (1992-09-21),5,0,Ludogorets Razgrad,Bulgaria
Arkadiusz Milik,Poland,7,FW, (1994-02-28),40,12,Napoli,Italy
Karol Linetty,Poland,8,MF, (1995-02-02),20,1,Sampdoria,Italy
Robert Lewandowski (captain),Poland,9,FW, (1988-08-21),95,55,Bayern Munich,Germany
Grzegorz Krychowiak,Poland,10,MF, (1990-01-29),51,2,West Bromwich Albion,England
Kamil Grosicki,Poland,11,MF, (1988-06-08),57,12,Hull City,England
Bartosz Białkowski,Poland,12,GK, (1987-07-06),1,0,Ipswich Town,England
Maciej Rybus,Poland,13,MF, (1989-08-19),51,2,Lokomotiv Moscow,Russia
Łukasz Teodorczyk,Poland,14,FW, (1991-06-03),17,4,Anderlecht,Belgium
Kamil Glik,Poland,15,DF, (1988-02-03),57,4,Monaco,France
Jakub Błaszczykowski,Poland,16,MF, (1985-12-14),99,20,VfL Wolfsburg,Germany
Sławomir Peszko,Poland,17,MF, (1985-02-19),43,2,Lechia Gdańsk,Poland
Bartosz Bereszyński,Poland,18,DF, (1992-07-12),8,0,Sampdoria,Italy
Piotr Zieliński,Poland,19,MF, (1994-05-20),33,5,Napoli,Italy
Łukasz Piszczek,Poland,20,DF, (1985-06-03),63,3,Borussia Dortmund,Germany
Rafał Kurzawa,Poland,21,MF, (1993-01-29),3,0,Górnik Zabrze,Poland
Łukasz Fabiański,Poland,22,GK, (1985-04-18),45,0,Swansea City,Wales
Dawid Kownacki,Poland,23,FW, (1997-03-14),2,1,Sampdoria,Italy
