Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Mathew Ryan,Australia,1,GK, (1992-04-08),44,0,Brighton & Hove Albion,England
Miloš Degenek,Australia,2,DF, (1994-04-28),18,0,Yokohama F. Marinos,Japan
James Meredith,Australia,3,DF, (1988-04-05),2,0,Millwall,England
Tim Cahill,Australia,4,FW, (1979-12-06),106,50,Millwall,England
Mark Milligan,Australia,5,DF, (1985-08-04),71,6,Al Ahli,Saudi Arabia
Matthew Jurman,Australia,6,DF, (1989-12-08),4,0,Suwon Samsung Bluewings,South Korea
Mathew Leckie,Australia,7,FW, (1991-02-04),53,8,Hertha BSC,Germany
Massimo Luongo,Australia,8,MF, (1992-09-25),36,5,Queens Park Rangers,England
Tomi Juric,Australia,9,FW, (1991-07-22),35,8,Luzern,Switzerland
Robbie Kruse,Australia,10,FW, (1988-10-05),64,5,VfL Bochum,Germany
Andrew Nabbout,Australia,11,FW, (1992-12-17),4,1,Urawa Red Diamonds,Japan
Brad Jones,Australia,12,GK, (1982-03-19),6,0,Feyenoord,Netherlands
Aaron Mooy,Australia,13,MF, (1990-09-15),34,5,Huddersfield Town,England
Jamie Maclaren,Australia,14,FW, (1993-07-29),6,0,Hibernian,Scotland
Mile Jedinak (captain),Australia,15,MF, (1984-08-03),76,18,Aston Villa,England
Aziz Behich,Australia,16,DF, (1990-12-16),23,2,Bursaspor,Turkey
Daniel Arzani,Australia,17,FW, (1999-01-04),2,1,Melbourne City,Australia
Danny Vukovic,Australia,18,GK, (1985-03-27),1,0,Genk,Belgium
Josh Risdon,Australia,19,DF, (1992-07-27),8,0,Western Sydney Wanderers,Australia
Trent Sainsbury,Australia,20,DF, (1992-01-05),35,3,Grasshopper,Switzerland
Dimitri Petratos,Australia,21,FW, (1992-11-10),2,0,Newcastle Jets,Australia
Jackson Irvine,Australia,22,MF, (1993-03-07),19,2,Hull City,England
Tom Rogic,Australia,23,MF, (1992-12-16),37,7,Celtic,Scotland
