Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Thibaut Courtois,Belgium,1,GK, (1992-05-11),58,0,Chelsea,England
Toby Alderweireld,Belgium,2,DF, (1989-03-02),77,3,Tottenham Hotspur,England
Thomas Vermaelen,Belgium,3,DF, (1985-11-14),66,1,Barcelona,Spain
Vincent Kompany,Belgium,4,DF, (1986-04-10),77,4,Manchester City,England
Jan Vertonghen,Belgium,5,DF, (1987-04-24),102,8,Tottenham Hotspur,England
Axel Witsel,Belgium,6,MF, (1989-01-12),90,9,Tianjin Quanjian,China
Kevin De Bruyne,Belgium,7,MF, (1991-06-28),62,14,Manchester City,England
Marouane Fellaini,Belgium,8,MF, (1987-11-22),82,17,Manchester United,England
Romelu Lukaku,Belgium,9,FW, (1993-05-13),69,36,Manchester United,England
Eden Hazard (captain),Belgium,10,FW, (1991-01-07),86,22,Chelsea,England
Yannick Carrasco,Belgium,11,MF, (1993-09-04),26,5,Dalian Yifang,China
Simon Mignolet,Belgium,12,GK, (1988-03-06),21,0,Liverpool,England
Koen Casteels,Belgium,13,GK, (1992-06-25),0,0,VfL Wolfsburg,Germany
Dries Mertens,Belgium,14,FW, (1987-05-06),69,14,Napoli,Italy
Thomas Meunier,Belgium,15,DF, (1991-09-12),25,5,Paris Saint-Germain,France
Thorgan Hazard,Belgium,16,MF, (1993-03-29),11,1,Borussia Mönchengladbach,Germany
Youri Tielemans,Belgium,17,MF, (1997-05-07),9,0,Monaco,France
Adnan Januzaj,Belgium,18,FW, (1995-02-05),8,0,Real Sociedad,Spain
Mousa Dembélé,Belgium,19,MF, (1987-07-16),76,5,Tottenham Hotspur,England
Dedryck Boyata,Belgium,20,DF, (1990-11-28),7,0,Celtic,Scotland
Michy Batshuayi,Belgium,21,FW, (1993-10-02),16,7,Borussia Dortmund,Germany
Nacer Chadli,Belgium,22,MF, (1989-08-02),45,5,West Bromwich Albion,England
Leander Dendoncker,Belgium,23,DF, (1995-04-15),5,0,Anderlecht,Belgium
