Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
David de Gea,Spain,1,GK, (1990-11-07),29,0,Manchester United,England
Dani Carvajal,Spain,2,DF, (1992-01-11),15,0,Real Madrid,Spain
Gerard Piqué,Spain,3,DF, (1987-02-02),98,5,Barcelona,Spain
Nacho,Spain,4,DF, (1990-01-18),17,0,Real Madrid,Spain
Sergio Busquets,Spain,5,MF, (1988-07-16),103,2,Barcelona,Spain
Andrés Iniesta,Spain,6,MF, (1984-05-11),127,14,Barcelona,Spain
Saúl,Spain,7,MF, (1994-11-21),10,0,Atlético Madrid,Spain
Koke,Spain,8,MF, (1992-01-08),40,0,Atlético Madrid,Spain
Rodrigo,Spain,9,FW, (1991-03-06),6,2,Valencia,Spain
Thiago,Spain,10,MF, (1991-04-11),29,2,Bayern Munich,Germany
Lucas Vázquez,Spain,11,FW, (1991-07-01),7,0,Real Madrid,Spain
Álvaro Odriozola,Spain,12,DF, (1995-12-14),4,1,Real Sociedad,Spain
Kepa Arrizabalaga,Spain,13,GK, (1994-10-03),1,0,Athletic Bilbao,Spain
César Azpilicueta,Spain,14,DF, (1989-08-28),22,0,Chelsea,England
Sergio Ramos (captain),Spain,15,DF, (1986-03-30),152,13,Real Madrid,Spain
Nacho Monreal,Spain,16,DF, (1986-02-26),22,1,Arsenal,England
Iago Aspas,Spain,17,FW, (1987-08-01),10,5,Celta Vigo,Spain
Jordi Alba,Spain,18,DF, (1989-03-21),62,8,Barcelona,Spain
Diego Costa,Spain,19,FW, (1988-10-07),20,7,Atlético Madrid,Spain
Marco Asensio,Spain,20,MF, (1996-01-21),12,0,Real Madrid,Spain
David Silva,Spain,21,FW, (1986-01-08),121,35,Manchester City,England
Isco,Spain,22,MF, (1992-04-21),28,10,Real Madrid,Spain
Pepe Reina,Spain,23,GK, (1982-08-31),36,0,Napoli,Italy
