Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Alisson,Brazil,1,GK, (1992-10-02),26,0,Roma,Italy
Thiago Silva,Brazil,2,DF, (1984-09-22),71,5,Paris Saint-Germain,France
Miranda,Brazil,3,DF, (1984-09-07),47,2,Inter Milan,Italy
Pedro Geromel,Brazil,4,DF, (1985-09-21),2,0,Grêmio,Brazil
Casemiro,Brazil,5,MF, (1992-02-23),24,0,Real Madrid,Spain
Filipe Luís,Brazil,6,DF, (1985-08-09),33,2,Atlético Madrid,Spain
Douglas Costa,Brazil,7,FW, (1990-09-14),25,3,Juventus,Italy
Renato Augusto,Brazil,8,MF, (1988-02-08),28,5,Beijing Sinobo Guoan,China
Gabriel Jesus,Brazil,9,FW, (1997-04-03),17,10,Manchester City,England
Neymar,Brazil,10,FW, (1992-02-05),85,55,Paris Saint-Germain,France
Philippe Coutinho,Brazil,11,MF, (1992-06-12),37,10,Barcelona,Spain
Marcelo (captain),Brazil,12,DF, (1988-05-12),54,6,Real Madrid,Spain
Marquinhos,Brazil,13,DF, (1994-05-14),26,0,Paris Saint-Germain,France
Danilo,Brazil,14,DF, (1991-07-15),18,0,Manchester City,England
Paulinho,Brazil,15,MF, (1988-07-25),50,12,Barcelona,Spain
Cássio,Brazil,16,GK, (1987-06-06),1,0,Corinthians,Brazil
Fernandinho,Brazil,17,MF, (1985-05-04),44,2,Manchester City,England
Fred,Brazil,18,MF, (1993-03-05),8,0,Shakhtar Donetsk,Ukraine
Willian,Brazil,19,MF, (1988-08-09),57,8,Chelsea,England
Roberto Firmino,Brazil,20,FW, (1991-10-02),21,7,Liverpool,England
Taison,Brazil,21,FW, (1988-01-13),8,1,Shakhtar Donetsk,Ukraine
Fagner,Brazil,22,DF, (1989-06-11),4,0,Corinthians,Brazil
Ederson,Brazil,23,GK, (1993-08-17),1,0,Manchester City,England
