Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin,World Cup start date
Keylor Navas,Costa Rica,1,GK, (1986-12-15),81,0,Real Madrid,Spain,2018-06-14
Jhonny Acosta,Costa Rica,2,DF, (1983-07-21),69,2,Águilas Doradas,Colombia,2018-06-14
Giancarlo González,Costa Rica,3,DF, (1988-02-08),70,2,Bologna,Italy,2018-06-14
Ian Smith,Costa Rica,4,DF, (1998-03-06),4,0,Norrköping,Sweden,2018-06-14
Celso Borges,Costa Rica,5,MF, (1988-05-27),113,21,Deportivo La Coruña,Spain,2018-06-14
Óscar Duarte,Costa Rica,6,DF, (1989-06-03),39,2,Espanyol,Spain,2018-06-14
Christian Bolaños,Costa Rica,7,MF, (1984-05-17),81,6,Saprissa,Costa Rica,2018-06-14
Bryan Oviedo,Costa Rica,8,DF, (1990-02-18),44,1,Sunderland,England,2018-06-14
Daniel Colindres,Costa Rica,9,MF, (1985-01-10),11,0,Saprissa,Costa Rica,2018-06-14
Bryan Ruiz (captain),Costa Rica,10,MF, (1985-08-18),110,24,Sporting CP,Portugal,2018-06-14
Johan Venegas,Costa Rica,11,FW, (1988-11-27),47,10,Saprissa,Costa Rica,2018-06-14
Joel Campbell,Costa Rica,12,FW, (1992-06-26),77,15,Real Betis,Spain,2018-06-14
Rodney Wallace,Costa Rica,13,MF, (1988-06-17),30,4,New York City FC,United States,2018-06-14
Randall Azofeifa,Costa Rica,14,MF, (1984-12-30),58,3,Herediano,Costa Rica,2018-06-14
Francisco Calvo,Costa Rica,15,DF, (1992-07-08),38,4,Minnesota United,United States,2018-06-14
Cristian Gamboa,Costa Rica,16,DF, (1989-10-24),68,3,Celtic,Scotland,2018-06-14
Yeltsin Tejeda,Costa Rica,17,MF, (1992-03-17),51,0,Lausanne,Switzerland,2018-06-14
Patrick Pemberton,Costa Rica,18,GK, (1982-04-24),39,0,Alajuelense,Costa Rica,2018-06-14
Kendall Waston,Costa Rica,19,DF, (1988-01-01),26,3,Vancouver Whitecaps FC,Canada,2018-06-14
David Guzmán,Costa Rica,20,MF, (1990-02-18),43,0,Portland Timbers,United States,2018-06-14
Marco Ureña,Costa Rica,21,FW, (1990-03-05),64,15,Los Angeles FC,United States,2018-06-14
Kenner Gutiérrez,Costa Rica,22,DF, (1989-06-09),9,0,Alajuelense,Costa Rica,2018-06-14
Leonel Moreira,Costa Rica,23,GK, (1990-04-02),9,0,Herediano,Costa Rica,2018-06-14
