Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Nahuel Guzmán,Argentina,1,GK, (1986-02-10),6,0,UANL,Mexico
Gabriel Mercado,Argentina,2,DF, (1987-03-18),20,3,Sevilla,Spain
Nicolás Tagliafico,Argentina,3,DF, (1992-08-31),4,0,Ajax,Netherlands
Cristian Ansaldi,Argentina,4,DF, (1986-09-20),5,0,Torino,Italy
Lucas Biglia,Argentina,5,MF, (1986-01-30),57,1,Milan,Italy
Federico Fazio,Argentina,6,DF, (1987-03-17),9,1,Roma,Italy
Éver Banega,Argentina,7,MF, (1988-06-29),62,6,Sevilla,Spain
Marcos Acuña,Argentina,8,DF, (1991-10-28),10,0,Sporting CP,Portugal
Gonzalo Higuaín,Argentina,9,FW, (1987-12-10),71,31,Juventus,Italy
Lionel Messi (captain),Argentina,10,FW, (1987-06-24),124,64,Barcelona,Spain
Ángel Di María,Argentina,11,MF, (1988-02-14),94,19,Paris Saint-Germain,France
Franco Armani,Argentina,12,GK, (1986-10-16),0,0,River Plate,Argentina
Maximiliano Meza,Argentina,13,MF, (1992-12-15),2,0,Independiente,Argentina
Javier Mascherano,Argentina,14,DF, (1984-06-08),143,3,Hebei China Fortune,China
Enzo Pérez,Argentina,15,MF, (1986-02-22),23,1,River Plate,Argentina
Marcos Rojo,Argentina,16,DF, (1990-03-20),56,2,Manchester United,England
Nicolás Otamendi,Argentina,17,DF, (1988-02-12),54,4,Manchester City,England
Eduardo Salvio,Argentina,18,DF, (1990-07-13),9,0,Benfica,Portugal
Sergio Agüero,Argentina,19,FW, (1988-06-02),85,37,Manchester City,England
Giovani Lo Celso,Argentina,20,MF, (1996-04-09),5,0,Paris Saint-Germain,France
Paulo Dybala,Argentina,21,FW, (1993-11-15),12,0,Juventus,Italy
Cristian Pavón,Argentina,22,MF, (1996-01-21),5,0,Boca Juniors,Argentina
Willy Caballero,Argentina,23,GK, (1981-09-28),3,0,Chelsea,England
