Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Igor Akinfeev (captain),Russia,1,GK, (1986-04-08),106,0,CSKA Moscow,Russia
Mário Fernandes,Russia,2,DF, (1990-09-19),5,0,CSKA Moscow,Russia
Ilya Kutepov,Russia,3,DF, (1993-07-29),7,0,Spartak Moscow,Russia
Sergei Ignashevich,Russia,4,DF, (1979-07-14),122,8,CSKA Moscow,Russia
Andrei Semyonov,Russia,5,DF, (1989-03-24),6,0,Akhmat Grozny,Russia
Denis Cheryshev,Russia,6,MF, (1990-12-26),11,0,Villarreal,Spain
Daler Kuzyayev,Russia,7,MF, (1993-01-15),6,0,Zenit Saint Petersburg,Russia
Yury Gazinsky,Russia,8,MF, (1989-07-20),6,0,Krasnodar,Russia
Alan Dzagoev,Russia,9,MF, (1990-06-17),57,9,CSKA Moscow,Russia
Fyodor Smolov,Russia,10,FW, (1990-02-09),32,12,Krasnodar,Russia
Roman Zobnin,Russia,11,MF, (1994-02-11),12,0,Spartak Moscow,Russia
Andrey Lunyov,Russia,12,GK, (1991-11-13),3,0,Zenit Saint Petersburg,Russia
Fyodor Kudryashov,Russia,13,DF, (1987-04-05),19,0,Rubin Kazan,Russia
Vladimir Granat,Russia,14,DF, (1987-05-22),12,1,Rubin Kazan,Russia
Aleksei Miranchuk,Russia,15,MF, (1995-10-17),18,4,Lokomotiv Moscow,Russia
Anton Miranchuk,Russia,16,MF, (1995-10-17),6,0,Lokomotiv Moscow,Russia
Aleksandr Golovin,Russia,17,MF, (1996-05-30),19,2,CSKA Moscow,Russia
Yuri Zhirkov,Russia,18,MF, (1983-08-20),84,2,Zenit Saint Petersburg,Russia
Aleksandr Samedov,Russia,19,MF, (1984-07-19),48,7,Spartak Moscow,Russia
Vladimir Gabulov,Russia,20,GK, (1983-10-19),10,0,Club Brugge,Belgium
Aleksandr Yerokhin,Russia,21,MF, (1989-10-13),17,0,Zenit Saint Petersburg,Russia
Artem Dzyuba,Russia,22,FW, (1988-08-22),23,11,Arsenal Tula,Russia
Igor Smolnikov,Russia,23,DF, (1988-08-08),27,0,Zenit Saint Petersburg,Russia
