Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin,World Cup start date
Kasper Schmeichel,Denmark,1,GK, (1986-11-05),35,0,Leicester City,England,2018-06-14
Michael Krohn-Dehli,Denmark,2,MF, (1983-06-06),59,6,Deportivo La Coruña,Spain,2018-06-14
Jannik Vestergaard,Denmark,3,DF, (1992-08-03),16,1,Borussia Mönchengladbach,Germany,2018-06-14
Simon Kjær (captain),Denmark,4,DF, (1989-03-26),78,3,Sevilla,Spain,2018-06-14
Jonas Knudsen,Denmark,5,DF, (1992-09-16),3,0,Ipswich Town,England,2018-06-14
Andreas Christensen,Denmark,6,DF, (1996-04-10),16,1,Chelsea,England,2018-06-14
William Kvist,Denmark,7,MF, (1985-02-24),80,2,Copenhagen,Denmark,2018-06-14
Thomas Delaney,Denmark,8,MF, (1991-09-03),27,4,Werder Bremen,Germany,2018-06-14
Nicolai Jørgensen,Denmark,9,FW, (1991-01-15),31,8,Feyenoord,Netherlands,2018-06-14
Christian Eriksen,Denmark,10,MF, (1992-02-14),78,22,Tottenham Hotspur,England,2018-06-14
Martin Braithwaite,Denmark,11,FW, (1991-06-05),20,1,Bordeaux,France,2018-06-14
Kasper Dolberg,Denmark,12,FW, (1997-10-06),6,1,Ajax,Netherlands,2018-06-14
Mathias Jørgensen,Denmark,13,DF, (1990-04-23),12,0,Huddersfield Town,England,2018-06-14
Henrik Dalsgaard,Denmark,14,DF, (1989-07-27),11,0,Brentford,England,2018-06-14
Viktor Fischer,Denmark,15,FW, (1994-06-09),19,3,Copenhagen,Denmark,2018-06-14
Jonas Lössl,Denmark,16,GK, (1989-02-01),1,0,Huddersfield Town,England,2018-06-14
Jens Stryger Larsen,Denmark,17,DF, (1991-02-21),13,1,Udinese,Italy,2018-06-14
Lukas Lerager,Denmark,18,MF, (1993-07-12),4,0,Bordeaux,France,2018-06-14
Lasse Schöne,Denmark,19,MF, (1986-05-27),36,3,Ajax,Netherlands,2018-06-14
Yussuf Poulsen,Denmark,20,FW, (1994-06-15),28,4,RB Leipzig,Germany,2018-06-14
Andreas Cornelius,Denmark,21,FW, (1993-03-16),18,4,Atalanta,Italy,2018-06-14
Frederik Rønnow,Denmark,22,GK, (1992-08-04),6,0,Brøndby,Denmark,2018-06-14
Pione Sisto,Denmark,23,FW, (1995-02-04),14,1,Celta Vigo,Spain,2018-06-14
