Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Stanislav Cherchesov,Russia,1,GK, (1963-09-02),19,,Dynamo Dresden,Germany
Dmitri Kuznetsov,Russia,2,DF, (1965-08-28),26,,Espanyol,Spain
Sergei Gorlukovich,Russia,3,DF, (1961-11-18),32,,Bayer Uerdingen,Germany
Dmitri Galiamin,Russia,4,DF, (1963-01-08),18,,Espanyol,Spain
Yuriy Nikiforov,Russia,5,DF, (1970-09-16),8,,Spartak Moscow,Russia
Vladislav Ternavsky,Russia,6,DF, (1969-05-02),2,,Spartak Moscow,Russia
Andrey Pyatnitsky,Russia,7,MF, (1967-09-27),9,,Spartak Moscow,Russia
Dmitri Popov,Russia,8,MF, (1967-02-27),11,,Racing Santander,Spain
Oleg Salenko,Russia,9,FW, (1969-10-25),5,,Logroñés,Spain
Valeri Karpin,Russia,10,MF, (1969-02-02),10,,Spartak Moscow,Russia
Vladimir Beschastnykh,Russia,11,FW, (1974-04-01),6,,Spartak Moscow,Russia
Omari Tetradze,Russia,12,DF, (1969-10-13),9,,Dynamo Moscow,Russia
Aleksandr Borodyuk,Russia,13,MF, (1962-11-30),13,,SC Freiburg,Germany
Igor Korneev,Russia,14,MF, (1967-09-04),13,,Espanyol,Spain
Dmitri Radchenko,Russia,15,FW, (1970-12-02),14,,Racing Santander,Spain
Dmitri Kharine (c),Russia,16,GK, (1968-08-16),22,,Chelsea,England
Ilya Tsymbalar,Russia,17,MF, (1969-06-17),2,,Spartak Moscow,Russia
Viktor Onopko,Russia,18,DF, (1969-10-14),21,,Spartak Moscow,Russia
Aleksandr Mostovoi,Russia,19,MF, (1968-08-22),20,,Caen,France
Igor Lediakhov,Russia,20,MF, (1968-05-22),15,,Spartak Moscow,Russia
Dmitri Khlestov,Russia,21,MF, (1971-01-21),12,,Spartak Moscow,Russia
Sergei Yuran,Russia,22,FW, (1969-06-11),26,,Benfica,Portugal
