Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Khalil Azmi,Morocco,1,GK, (1964-08-23),19,,Raja Casablanca,Morocco
Nacer Abdellah,Morocco,2,DF, (1966-03-03),10,,Waregem,Belgium
Abdelkrim El Hadrioui,Morocco,3,DF, (1972-03-06),13,,FAR Rabat,Morocco
Tahar El Khalej,Morocco,4,MF, (1968-06-16),19,,KAC Marrakesh,Morocco
Smahi Triki,Morocco,5,DF, (1967-08-01),4,,Châteauroux,France
Noureddine Naybet,Morocco,6,DF, (1970-02-10),20,,Nantes,France
Mustapha Hadji,Morocco,7,MF, (1971-11-16),5,,Nancy,France
Rachid Azzouzi,Morocco,8,MF, (1971-01-10),6,,MSV Duisburg,Germany
Mohammed Chaouch,Morocco,9,FW, (1966-12-12),16,,Nice,France
Mustafa El Haddaoui (c),Morocco,10,MF, (1961-07-28),22,,Angers,France
Rachid Daoudi,Morocco,11,MF, (1966-02-21),22,,WAC Casablanca,Morocco
Said Dghay,Morocco,12,GK, (1964-01-14),2,,Olympique Casablanca,Morocco
Ahmed Bahja,Morocco,13,FW, (1970-12-21),0,,KAC Marrakesh,Morocco
Ahmed Masbahi,Morocco,14,DF, (1966-01-17),14,,KAC Marrakesh,Morocco
El Arbi Hababi,Morocco,15,MF, (1967-08-12),9,,Olympique Khouribga,Morocco
Hassan Nader,Morocco,16,FW, (1965-07-08),18,,Farense,Portugal
Abdeslam Laghrissi,Morocco,17,FW, (1962-01-05),23,,Raja Casablanca,Morocco
Rachid Neqrouz,Morocco,18,DF, (1972-04-10),2,,Mouloudia Oujda,Morocco
Abdelmajid Bouyboud,Morocco,19,FW, (1966-10-24),20,,WAC Casablanca,Morocco
Hassan Kachloul,Morocco,20,MF, (1973-02-19),3,,Nîmes,France
Mohamed Samadi,Morocco,21,MF, (1970-03-21),11,,FAR Rabat,Morocco
Zakaria Alaoui,Morocco,22,GK, (1966-06-17),5,,KAC Marrakesh,Morocco
