Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Michel Preud'homme,Belgium,1,GK, (1959-01-24),51,,Mechelen,Belgium
Dirk Medved,Belgium,2,DF, (1968-06-15),13,,Club Brugge,Belgium
Vital Borkelmans,Belgium,3,DF, (1963-06-01),19,,Club Brugge,Belgium
Philippe Albert,Belgium,4,DF, (1967-08-10),30,,Anderlecht,Belgium
Rudi Smidts,Belgium,5,DF, (1963-08-12),12,,Antwerp,Belgium
Lorenzo Staelens,Belgium,6,MF, (1964-04-20),19,,Club Brugge,Belgium
Franky Van Der Elst,Belgium,7,MF, (1961-04-30),61,,Club Brugge,Belgium
Luc Nilis,Belgium,8,FW, (1967-05-25),25,,Anderlecht,Belgium
Marc Degryse,Belgium,9,FW, (1965-09-04),48,,Anderlecht,Belgium
Enzo Scifo,Belgium,10,MF, (1966-02-19),64,,Monaco,France
Alexandre Czerniatynski,Belgium,11,FW, (1960-07-28),30,,Mechelen,Belgium
Filip De Wilde,Belgium,12,GK, (1964-07-05),4,,Anderlecht,Belgium
Georges Grün (c),Belgium,13,DF, (1962-01-25),69,,Parma,Italy
Michel De Wolf,Belgium,14,DF, (1958-01-19),37,,Anderlecht,Belgium
Marc Emmers,Belgium,15,MF, (1966-02-25),33,,Anderlecht,Belgium
Danny Boffin,Belgium,16,MF, (1965-07-10),19,,Anderlecht,Belgium
Josip Weber,Belgium,17,FW, (1964-11-16),2,,Cercle Brugge,Belgium
Marc Wilmots,Belgium,18,MF, (1969-02-22),23,,Standard Liège,Belgium
Eric Van Meir,Belgium,19,DF, (1968-02-28),2,,Charleroi,Belgium
Dany Verlinden,Belgium,20,GK, (1963-08-15),0,,Club Brugge,Belgium
Stéphane van der Heyden,Belgium,21,MF, (1969-07-03),3,,Club Brugge,Belgium
Pascal Renier,Belgium,22,DF, (1971-08-03),1,,Club Brugge,Belgium
