Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Jorge Campos,Mexico,1,GK, (1966-10-15),54,,UNAM,Mexico
Claudio Suárez,Mexico,2,DF, (1968-12-17),41,,UNAM,Mexico
Juan de Dios Ramírez Perales,Mexico,3,DF, (1969-03-08),42,,UNAM,Mexico
Ignacio Ambríz (c),Mexico,4,DF, (1965-02-07),51,,Necaxa,Mexico
Ramón Ramírez,Mexico,5,MF, (1969-12-05),31,,Santos Laguna,Mexico
Marcelino Bernal,Mexico,6,MF, (1962-05-27),28,,Toluca,Mexico
Carlos Hermosillo,Mexico,7,FW, (1964-08-24),57,,Cruz Azul,Mexico
Alberto García Aspe,Mexico,8,MF, (1967-05-11),29,,Necaxa,Mexico
Hugo Sánchez,Mexico,9,FW, (1958-07-11),57,,Rayo Vallecano,Spain
Luis García Postigo,Mexico,10,FW, (1969-06-01),31,,Atlético Madrid,Spain
Zague,Mexico,11,FW, (1967-05-23),48,,América,Mexico
Félix Fernández,Mexico,12,GK, (1967-01-11),3,,Atlante,Mexico
Juan Carlos Chávez,Mexico,13,MF, (1967-01-18),2,,Atlas,Mexico
Joaquín del Olmo,Mexico,14,MF, (1969-04-20),17,,Veracruz,Mexico
Missael Espinoza,Mexico,15,MF, (1965-04-12),35,,Guadalajara,Mexico
Luis Antonio Valdéz,Mexico,16,FW, (1965-07-01),11,,León,Mexico
Benjamín Galindo,Mexico,17,MF, (1960-12-11),35,,Guadalajara,Mexico
José Luis Salgado,Mexico,18,DF, (1966-04-03),2,,Tecos UAG,Mexico
Luis Miguel Salvador,Mexico,19,FW, (1968-02-26),17,,Atlante,Mexico
Jorge Rodríguez,Mexico,20,MF, (1968-04-18),22,,Toluca,Mexico
Raúl Gutiérrez,Mexico,21,DF, (1966-10-16),21,,Atlante,Mexico
Adrián Chávez,Mexico,22,GK, (1962-06-27),7,,América,Mexico
