Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Óscar Córdoba,Colombia,1,GK, (1970-02-03),27,,América de Cali,Colombia
Andrés Escobar,Colombia,2,DF, (1967-03-13),15,,Atlético Nacional,Colombia
Alexis Mendoza,Colombia,3,DF, (1961-11-08),7,,Atlético Junior,Colombia
Luis Herrera,Colombia,4,DF, (1962-06-12),19,,Atlético Nacional,Colombia
Hermán Gaviria,Colombia,5,MF, (1969-11-27),3,,Atlético Nacional,Colombia
Gabriel Gómez,Colombia,6,MF, (1959-12-08),15,,Atlético Nacional,Colombia
Antony de Ávila,Colombia,7,FW, (1962-12-21),13,,América de Cali,Colombia
John Harold Lozano,Colombia,8,MF, (1972-03-30),7,,América de Cali,Colombia
Iván Valenciano,Colombia,9,FW, (1972-03-18),4,,Atlético Junior,Colombia
Carlos Valderrama (c),Colombia,10,MF, (1961-09-02),65,,Atlético Junior,Colombia
Adolfo Valencia,Colombia,11,FW, (1968-02-06),5,,Bayern Munich,Germany
Faryd Mondragón,Colombia,12,GK, (1971-06-21),1,,Argentinos Juniors,Argentina
Néstor Ortiz,Colombia,13,DF, (1968-09-20),?,,Once Caldas,Colombia
Leonel Álvarez,Colombia,14,MF, (1965-07-29),73,,América de Cali,Colombia
Luis Carlos Perea,Colombia,15,DF, (1963-12-29),76,,Atlético Junior,Colombia
Víctor Aristizábal,Colombia,16,FW, (1971-12-09),9,,Atlético Nacional,Colombia
Mauricio Serna,Colombia,17,MF, (1968-01-22),0,,Atlético Nacional,Colombia
Óscar Cortés,Colombia,18,DF, (1968-10-19),1,,Millonarios,Colombia
Freddy Rincón,Colombia,19,MF, (1966-08-14),42,,Palmeiras,Brazil
Wilson Pérez,Colombia,20,DF, (1967-08-06),9,,América de Cali,Colombia
Faustino Asprilla,Colombia,21,FW, (1969-11-10),12,,Parma,Italy
José María Pazo,Colombia,22,GK, (1964-04-04),?,,Atlético Junior,Colombia
