Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin,World Cup start date
Cláudio Taffarel,Brazil,1,GK, (1966-05-08),59,,Reggiana,Italy,1994-06-17
Jorginho,Brazil,2,DF, (1964-08-17),45,,Bayern Munich,Germany,1994-06-17
Ricardo Rocha,Brazil,3,DF, (1962-09-11),36,,Vasco da Gama,Brazil,1994-06-17
Ronaldão,Brazil,4,DF, (1965-06-19),7,,Shimizu S-Pulse,Japan,1994-06-17
Mauro Silva,Brazil,5,MF, (1968-01-12),35,,Deportivo La Coruña,Spain,1994-06-17
Branco,Brazil,6,DF, (1964-04-04),67,,Fluminense,Brazil,1994-06-17
Bebeto,Brazil,7,FW, (1964-02-16),53,,Deportivo La Coruña,Spain,1994-06-17
Dunga (c),Brazil,8,MF, (1963-10-31),43,,VfB Stuttgart,Germany,1994-06-17
Zinho,Brazil,9,MF, (1967-06-17),30,,Palmeiras,Brazil,1994-06-17
Raí (c),Brazil,10,MF, (1965-05-15),43,,Paris Saint-Germain,France,1994-06-17
Romário,Brazil,11,FW, (1966-01-29),31,,Barcelona,Spain,1994-06-17
Zetti,Brazil,12,GK, (1965-01-10),7,,São Paulo,Brazil,1994-06-17
Aldair,Brazil,13,DF, (1965-11-30),21,,Roma,Italy,1994-06-17
Cafu,Brazil,14,DF, (1970-06-07),30,,São Paulo,Brazil,1994-06-17
Márcio Santos,Brazil,15,DF, (1969-09-15),27,,Bordeaux,France,1994-06-17
Leonardo,Brazil,16,MF, (1969-09-05),12,,São Paulo,Brazil,1994-06-17
Mazinho,Brazil,17,MF, (1966-04-08),29,,Palmeiras,Brazil,1994-06-17
Paulo Sérgio,Brazil,18,MF, (1969-06-02),10,,Bayer Leverkusen,Germany,1994-06-17
Müller,Brazil,19,FW, (1966-01-31),53,,São Paulo,Brazil,1994-06-17
Ronaldo,Brazil,20,FW, (1976-09-22),3,,Cruzeiro,Brazil,1994-06-17
Viola,Brazil,21,FW, (1969-01-01),5,,Corinthians,Brazil,1994-06-17
Gilmar Rinaldi,Brazil,22,GK, (1959-01-13),7,,Flamengo,Brazil,1994-06-17
