Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Florin Prunea,Romania,1,GK, (1968-08-08),21,,Dinamo București,Romania
Dan Petrescu,Romania,2,DF, (1967-12-22),33,,Genoa,Italy
Daniel Prodan,Romania,3,DF, (1972-03-23),12,,Steaua București,Romania
Miodrag Belodedici,Romania,4,DF, (1964-05-20),32,,Valencia,Spain
Ioan Lupescu,Romania,5,MF, (1968-12-09),30,,Bayer Leverkusen,Germany
Gheorghe Popescu,Romania,6,MF, (1967-10-09),45,,PSV Eindhoven,Netherlands
Dorinel Munteanu,Romania,7,MF, (1968-06-25),28,,Cercle Brugge,Belgium
Iulian Chiriță,Romania,8,MF, (1967-02-02),3,,Rapid București,Romania
Florin Răducioiu,Romania,9,FW, (1970-03-17),25,,Milan,Italy
Gheorghe Hagi (c),Romania,10,MF, (1965-02-05),81,,Brescia,Italy
Ilie Dumitrescu,Romania,11,FW, (1969-01-06),38,,Steaua București,Romania
Bogdan Stelea,Romania,12,GK, (1967-12-05),18,,Rapid București,Romania
Tibor Selymes,Romania,13,DF, (1970-05-14),11,,Cercle Brugge,Belgium
Gheorghe Mihali,Romania,14,DF, (1965-12-09),19,,Dinamo București,Romania
Basarab Panduru,Romania,15,MF, (1970-07-11),11,,Steaua București,Romania
Ion Vlădoiu,Romania,16,FW, (1968-11-05),6,,Rapid București,Romania
Viorel Moldovan,Romania,17,FW, (1972-07-08),4,,Dinamo București,Romania
Constantin Gâlcă,Romania,18,MF, (1972-03-08),7,,Steaua București,Romania
Corneliu Papură,Romania,19,DF, (1973-09-05),5,,Universitatea Craiova,Romania
Ovidiu Stîngă,Romania,20,MF, (1972-12-05),9,,Universitatea Craiova,Romania
Marian Ivan,Romania,21,FW, (1969-01-06),3,,Brașov,Romania
Ștefan Preda,Romania,22,GK, (1970-06-18),1,,Petrolul Ploiești,Romania
