Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Joseph-Antoine Bell,Cameroon,1,GK, (1954-10-08),21,,Saint-Étienne,France
André Kana-Biyik,Cameroon,2,DF, (1965-09-01),41,,Le Havre,France
Rigobert Song,Cameroon,3,DF, (1976-07-01),3,,Tonnerre Yaounde,Cameroon
Samuel Ekemé,Cameroon,4,DF, (1966-07-12),2,,Canon Yaounde,Cameroon
Victor N'Dip,Cameroon,5,DF, (1967-08-18),36,,Olympic Mvolyé,Cameroon
Thomas Libiih,Cameroon,6,MF, (1967-11-17),20,,Ohud,Saudi Arabia
François Omam-Biyik,Cameroon,7,FW, (1966-05-21),39,,Lens,France
Emile M'Bouh,Cameroon,8,MF, (1966-05-30),46,,Nadi Qatar,Qatar
Roger Milla,Cameroon,9,FW, (1952-05-20),26,,Tonnerre Yaounde,Cameroon
Louis-Paul M'Fédé,Cameroon,10,FW, (1961-02-26),42,,Canon Yaounde,Cameroon
Emmanuel Maboang,Cameroon,11,MF, (1968-11-27),12,,Rio Ave,Portugal
Paul Loga,Cameroon,12,MF, (1969-08-14),16,,Prevoyance Yaounde,Cameroon
Raymond Kalla,Cameroon,13,DF, (1975-04-22),4,,Canon Yaounde,Cameroon
Stephen Tataw (c),Cameroon,14,DF, (1963-03-31),46,,Olympic Mvolyé,Cameroon
Hans Agbo,Cameroon,15,DF, (1967-09-26),18,,Olympic Mvolyé,Cameroon
Alphonse Tchami,Cameroon,16,FW, (1971-09-14),12,,Odense,Denmark
Marc-Vivien Foé,Cameroon,17,MF, (1975-05-01),4,,Canon Yaounde,Cameroon
Jean-Pierre Fiala,Cameroon,18,MF, (1969-04-22),4,,Canon Yaounde,Cameroon
David Embé,Cameroon,19,FW, (1973-11-13),5,,Belenenses,Portugal
Georges Mouyémé,Cameroon,20,FW, (1971-04-15),5,,Troyes,France
Thomas N'Kono,Cameroon,21,GK, (1956-07-20),18,,L'Hospitalet,Spain
Jacques Songo'o,Cameroon,22,GK, (1964-03-17),16,,Metz,France
