Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Hernán Galíndez,Ecuador,1,GK, (1987-03-30),12,0,Aucas,Ecuador
Félix Torres,Ecuador,2,DF, (1997-01-11),17,2,Santos Laguna,Mexico
Piero Hincapié,Ecuador,3,DF, (2002-01-09),21,1,Bayer Leverkusen,Germany
Robert Arboleda,Ecuador,4,DF, (1991-10-22),33,2,São Paulo,Brazil
José Cifuentes,Ecuador,5,MF, (1999-03-12),11,0,Los Angeles FC,United States
William Pacho,Ecuador,6,DF, (2001-10-16),0,0,Antwerp,Belgium
Pervis Estupiñán,Ecuador,7,DF, (1998-01-21),28,3,Brighton & Hove Albion,England
Carlos Gruezo,Ecuador,8,MF, (1995-04-19),46,1,FC Augsburg,Germany
Ayrton Preciado,Ecuador,9,MF, (1994-07-17),27,3,Santos Laguna,Mexico
Romario Ibarra,Ecuador,10,MF, (1994-09-24),25,3,Pachuca,Mexico
Michael Estrada,Ecuador,11,FW, (1996-04-07),36,8,Cruz Azul,Mexico
Moisés Ramírez,Ecuador,12,GK, (2000-09-09),2,0,Independiente del Valle,Ecuador
Enner Valencia (captain),Ecuador,13,FW, (1989-11-04),74,35,Fenerbahçe,Turkey
Xavier Arreaga,Ecuador,14,DF, (1994-09-28),18,1,Seattle Sounders FC,United States
Ángel Mena,Ecuador,15,MF, (1988-01-21),46,7,León,Mexico
Jeremy Sarmiento,Ecuador,16,MF, (2002-06-16),9,0,Brighton & Hove Albion,England
Ángelo Preciado,Ecuador,17,DF, (1998-02-18),24,0,Genk,Belgium
Diego Palacios,Ecuador,18,DF, (1999-07-12),12,0,Los Angeles FC,United States
Gonzalo Plata,Ecuador,19,MF, (2000-11-01),30,5,Valladolid,Spain
Sebas Méndez,Ecuador,20,MF, (1997-04-26),32,0,Los Angeles FC,United States
Alan Franco,Ecuador,21,MF, (1998-08-21),25,1,Talleres,Argentina
Alexander Domínguez,Ecuador,22,GK, (1987-06-05),68,0,LDU Quito,Ecuador
Moisés Caicedo,Ecuador,23,MF, (2001-11-02),25,2,Brighton & Hove Albion,England
Djorkaeff Reasco,Ecuador,24,FW, (1999-01-18),4,0,Newell's Old Boys,Argentina
Jackson Porozo,Ecuador,25,DF, (2000-08-04),5,0,Troyes,France
Kevin Rodríguez,Ecuador,26,FW, (2000-03-04),1,0,Imbabura,Ecuador
