Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Yann Sommer,Switzerland,1,GK, (1988-12-17),77,0,Borussia Mönchengladbach,Germany
Edimilson Fernandes,Switzerland,2,DF, (1996-04-15),22,2,Mainz 05,Germany
Silvan Widmer,Switzerland,3,DF, (1993-03-05),34,2,Mainz 05,Germany
Nico Elvedi,Switzerland,4,DF, (1996-09-30),41,1,Borussia Mönchengladbach,Germany
Manuel Akanji,Switzerland,5,DF, (1995-07-19),43,1,Manchester City,England
Denis Zakaria,Switzerland,6,MF, (1996-11-20),43,3,Chelsea,England
Breel Embolo,Switzerland,7,FW, (1997-02-14),59,11,Monaco,France
Remo Freuler,Switzerland,8,MF, (1992-04-15),49,5,Nottingham Forest,England
Haris Seferovic,Switzerland,9,FW, (1992-02-22),89,25,Galatasaray,Turkey
Granit Xhaka (captain),Switzerland,10,MF, (1992-09-27),107,12,Arsenal,England
Renato Steffen,Switzerland,11,DF, (1991-11-03),28,1,Lugano,Switzerland
Jonas Omlin,Switzerland,12,GK, (1994-01-10),4,0,Montpellier,France
Ricardo Rodriguez,Switzerland,13,DF, (1992-08-25),100,9,Torino,Italy
Michel Aebischer,Switzerland,14,MF, (1997-01-06),12,0,Bologna,Italy
Djibril Sow,Switzerland,15,MF, (1997-02-06),32,0,Eintracht Frankfurt,Germany
Christian Fassnacht,Switzerland,16,MF, (1993-11-11),16,4,Young Boys,Switzerland
Ruben Vargas,Switzerland,17,FW, (1998-08-05),27,4,FC Augsburg,Germany
Eray Cömert,Switzerland,18,DF, (1998-02-04),10,0,Valencia,Spain
Noah Okafor,Switzerland,19,FW, (2000-05-24),9,2,Red Bull Salzburg,Austria
Fabian Frei,Switzerland,20,MF, (1989-01-08),22,3,Basel,Switzerland
Gregor Kobel,Switzerland,21,GK, (1997-12-06),3,0,Borussia Dortmund,Germany
Fabian Schär,Switzerland,22,DF, (1991-12-20),73,8,Newcastle United,England
Xherdan Shaqiri,Switzerland,23,MF, (1991-10-10),109,26,Chicago Fire FC,United States
Philipp Köhn,Switzerland,24,GK, (1998-04-02),0,0,Red Bull Salzburg,Austria
Fabian Rieder,Switzerland,25,MF, (2002-02-16),0,0,Young Boys,Switzerland
Ardon Jashari,Switzerland,26,MF, (2002-07-30),1,0,Luzern,Switzerland
