Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Wojciech Szczęsny,Poland,1,GK, (1990-04-18),66,0,Juventus,Italy
Matty Cash,Poland,2,DF, (1997-08-07),7,1,Aston Villa,England
Artur Jędrzejczyk,Poland,3,DF, (1987-11-04),40,3,Legia Warsaw,Poland
Mateusz Wieteska,Poland,4,DF, (1997-02-11),2,0,Clermont,France
Jan Bednarek,Poland,5,DF, (1996-04-12),45,1,Aston Villa,England
Krystian Bielik,Poland,6,MF, (1998-01-04),5,0,Birmingham City,England
Arkadiusz Milik,Poland,7,FW, (1994-02-28),64,16,Juventus,Italy
Damian Szymański,Poland,8,MF, (1995-06-16),9,1,AEK Athens,Greece
Robert Lewandowski (captain),Poland,9,FW, (1988-08-21),134,76,Barcelona,Spain
Grzegorz Krychowiak,Poland,10,MF, (1990-01-29),94,5,Al-Shabab,Saudi Arabia
Kamil Grosicki,Poland,11,MF, (1988-06-08),87,17,Pogoń Szczecin,Poland
Łukasz Skorupski,Poland,12,GK, (1991-05-05),8,0,Bologna,Italy
Jakub Kamiński,Poland,13,MF, (2002-06-05),4,1,VfL Wolfsburg,Germany
Jakub Kiwior,Poland,14,DF, (2000-02-15),5,0,Spezia,Italy
Kamil Glik,Poland,15,DF, (1988-02-03),99,6,Benevento,Italy
Karol Świderski,Poland,16,FW, (1997-01-23),18,8,Charlotte FC,United States
Szymon Żurkowski,Poland,17,MF, (1997-09-25),7,0,Fiorentina,Italy
Bartosz Bereszyński,Poland,18,DF, (1992-07-12),46,0,Sampdoria,Italy
Sebastian Szymański,Poland,19,MF, (1999-05-10),18,1,Feyenoord,Netherlands
Piotr Zieliński,Poland,20,MF, (1994-05-20),74,9,Napoli,Italy
Nicola Zalewski,Poland,21,MF, (2002-01-23),7,0,Roma,Italy
Kamil Grabara,Poland,22,GK, (1999-01-08),1,0,Copenhagen,Denmark
Krzysztof Piątek,Poland,23,FW, (1995-07-01),25,11,Salernitana,Italy
Przemysław Frankowski,Poland,24,MF, (1995-04-12),26,1,Lens,France
Robert Gumny,Poland,25,DF, (1998-06-04),5,0,FC Augsburg,Germany
Michał Skóraś,Poland,26,MF, (2000-02-15),1,0,Lech Poznań,Poland
